Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,24,19,26,19,26
5,21,9,16,20,1
5,20,10,15,21,1
5,19,11,14,21,1
5,18,12,13,21,1
6,17,13,12,22,2
7,16,14,11,21,1
8,15,15,10,22,0
9,14,16,9,21,1
10,13,17,8,21,0
11,12,17,7,21,1
12,11,17,6,20,2
13,10,18,5,21,1
14,9,19,4,20,2
13,10,19,3,19,1
14,9,18,2,18,1
13,8,17,2,19,2
13,7,18,3,20,3
13,6,19,4,20,2
13,5,19,3,19,1
13,4,18,2,18,1
12,3,17,2,19,2
13,2,18,3,20,1
13,3,19,2,21,1
14,2,20,2,21,2
14,2,20,3,20,1
13,3,19,2,19,1
12,2,18,2,20,2
13,2,19,2,21,1
14,2,20,2,22,1
15,2,21,2,23,1
14,2,22,2,24,1
14,1,23,1,25,2
14,1,24,1,26,3
14,1,25,2,25,4
13,0,24,3,24,5
14,1,23,4,25,6
15,2,24,5,26,7
14,2,25,6,27,8
13,3,26,7,27,9
13,4,26,8,26,10
13,5,25,9,25,11
13,6,24,10,26,12
13,7,25,11,26,13
14,8,25,12,25,14
15,9,24,13,24,15
16,10,23,14,25,16
17,11,24,15,26,17
18,11,25,16,26,18
19,11,25,17,25,19
20,12,24,18,24,20
21,13,23,19,25,21
22,14,24,20,26,22
23,15,25,21,27,23
24,16,26,22,27,24
25,17,26,23,27,25
26,18,26,24,27,26
26,19,26,25,26,27
26,20,26,26,25,28
26,21,26,27,24,28
26,22,25,27,23,27
25,22,24,26,22,26
24,22,23,25,21,27
23,23,22,26,20,28
22,24,21,27,19,28
21,25,20,27,18,27
22,24,19,26,19,26
