Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,9,8,9,11,11
26,26,2,10,20,22
27,27,3,11,21,22
27,28,4,11,22,23
27,28,5,11,23,24
27,28,6,12,24,25
26,28,7,13,25,26
25,28,8,14,25,27
24,27,9,15,24,28
25,26,10,16,23,27
26,25,11,17,24,26
27,24,12,18,25,25
27,23,13,19,26,24
26,22,13,20,27,23
25,21,12,19,26,22
24,20,11,18,25,21
23,19,10,17,24,20
22,18,9,16,23,19
21,17,8,15,22,18
20,16,7,14,21,17
19,15,7,13,20,16
18,14,6,12,19,15
17,13,5,11,18,14
16,12,4,10,17,13
15,11,3,9,16,12
14,10,2,9,15,11
13,9,3,10,14,10
12,10,4,9,13,9
11,11,5,10,12,10
10,10,6,11,11,11
9,9,7,10,10,10
8,9,8,9,11,11
