Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,15,15,15,15
26,10,5,18,9,4
25,11,5,17,10,3
24,12,5,16,11,2
23,13,6,15,12,3
22,14,7,14,12,2
21,13,8,13,13,1
20,12,7,14,12,1
19,13,8,13,13,1
18,12,7,12,12,1
17,12,6,13,13,1
16,13,5,14,12,2
15,13,4,13,13,1
14,13,3,12,12,2
13,12,2,11,12,3
14,13,2,10,12,4
15,14,3,9,12,5
16,15,4,8,12,4
17,16,5,7,12,3
16,15,6,6,12,2
15,14,7,5,13,1
15,15,8,4,12,1
14,14,9,3,13,1
13,13,10,2,14,1
12,12,11,2,15,1
12,11,12,2,16,1
13,11,13,1,17,1
12,11,14,2,18,2
13,11,15,1,19,3
12,11,16,1,20,4
13,11,17,1,21,5
12,11,18,2,22,6
13,11,19,3,23,6
12,11,20,4,24,6
13,11,21,5,25,7
12,11,22,6,26,8
13,11,23,6,26,9
12,11,24,6,26,10
11,12,25,7,26,11
11,11,25,8,25,12
10,10,24,9,24,13
9,10,23,10,25,14
10,11,24,11,26,15
11,12,25,12,26,16
12,13,25,13,25,17
13,14,24,14,24,18
14,15,23,15,25,19
15,16,24,16,26,20
16,17,25,17,26,21
17,18,25,18,25,22
18,19,24,19,24,23
19,20,23,20,25,24
20,21,24,21,26,25
21,22,25,22,27,26
22,23,26,23,26,27
23,24,25,24,25,28
24,25,26,23,26,28
25,24,25,22,25,27
25,23,24,21,25,26
25,22,23,20,24,25
24,21,22,19,24,24
23,20,21,18,23,23
22,19,20,17,22,22
21,18,19,16,21,21
20,17,18,15,20,20
19,16,17,14,19,19
18,15,16,13,18,18
17,14,15,13,17,17
16,14,14,14,16,16
15,15,15,15,15,15
