Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,6,9,6,8,3
13,24,23,5,3,1
14,24,22,4,3,1
15,24,21,3,3,1
16,23,20,2,4,1
17,22,19,2,3,2
18,21,18,3,2,3
17,20,18,4,2,3
18,19,18,3,2,3
18,18,18,4,3,4
18,17,19,3,2,3
19,16,20,2,3,4
20,15,19,1,2,3
19,14,18,1,1,2
18,13,17,1,2,3
17,12,18,1,3,4
18,11,19,1,2,3
19,10,18,1,2,2
18,9,17,1,2,3
17,8,18,1,2,2
18,7,19,1,2,3
19,6,18,1,1,3
18,5,17,1,2,3
18,4,18,1,2,4
19,3,17,1,2,3
18,2,16,1,3,2
17,1,15,1,2,3
16,1,14,1,3,3
15,1,13,2,2,3
14,1,12,3,3,4
13,1,11,4,2,3
12,2,10,5,3,2
11,3,9,6,4,2
10,4,8,7,5,2
9,5,7,8,6,3
10,6,6,9,7,4
10,7,7,8,8,5
9,7,8,7,9,4
9,6,9,6,8,3
