Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,24,25,25,25,25
27,6,7,18,27,24
26,5,8,19,26,23
26,4,9,20,25,22
26,3,10,21,26,23
25,2,11,22,27,24
24,1,12,23,27,25
23,1,13,24,26,26
22,1,14,25,26,27
21,2,15,26,26,28
20,3,16,27,26,28
19,4,17,27,26,27
18,5,18,26,26,26
19,6,19,25,26,27
20,7,20,26,27,26
21,8,21,25,27,25
22,9,22,24,26,26
23,10,23,25,26,27
24,11,24,26,26,28
25,12,25,27,26,28
24,11,24,27,25,27
23,10,24,26,26,26
24,11,25,25,26,27
23,11,25,26,25,28
24,12,24,27,24,28
23,11,23,27,25,27
23,12,24,26,26,26
24,13,25,25,26,27
25,14,25,26,25,28
25,15,25,27,26,28
25,16,24,27,26,27
24,15,25,26,26,26
23,14,25,25,25,27
24,15,24,26,24,28
23,16,24,27,25,28
24,17,24,28,26,27
23,16,25,27,26,26
22,15,25,26,25,25
21,14,24,25,24,24
20,13,23,24,25,23
21,14,24,23,26,24
22,15,25,23,27,25
23,16,26,24,26,26
22,15,25,25,25,27
23,16,24,26,26,28
23,17,25,27,26,28
22,16,25,28,25,27
21,15,24,27,24,26
20,14,23,26,25,25
21,15,24,25,26,24
22,16,25,24,27,25
23,17,26,24,26,26
24,18,25,25,25,27
24,19,24,26,26,28
23,20,25,27,26,28
22,19,25,28,25,27
21,18,24,27,24,26
20,17,23,26,25,25
21,18,24,25,26,24
22,19,25,24,27,25
23,20,26,24,26,26
24,21,25,25,25,27
24,22,24,26,26,28
23,23,25,27,26,28
22,22,25,28,25,27
21,21,24,27,24,26
20,20,23,26,25,25
21,21,24,25,26,24
22,22,25,24,27,25
23,23,26,24,26,26
24,24,25,25,25,25
