Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,24,21,24,20,24
14,21,26,5,9,11
15,22,25,6,10,12
15,23,24,7,11,13
15,24,23,8,12,14
16,25,22,9,13,15
17,26,21,10,14,16
18,25,20,11,15,17
19,25,19,11,16,18
20,25,18,12,17,19
21,25,17,13,16,19
22,25,16,14,15,20
23,26,15,15,14,21
24,27,14,16,15,22
25,28,15,17,15,23
26,28,15,18,14,24
25,28,14,19,13,25
26,28,13,20,14,26
25,28,14,21,15,27
26,27,15,22,16,28
25,26,16,23,17,28
24,25,17,24,16,28
23,25,16,25,15,28
22,25,15,26,16,28
21,25,16,27,17,28
21,24,17,28,18,27
22,24,18,27,19,26
23,24,19,26,20,25
22,25,20,25,21,25
21,25,21,24,20,25
20,25,21,23,21,24
21,24,21,24,20,24
