Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,1,5,11,5,11
9,28,26,22,5,11
10,28,26,21,6,12
11,28,26,20,7,13
12,28,25,19,8,14
13,28,25,18,9,15
14,28,25,17,8,14
15,27,24,16,7,13
16,26,23,15,6,12
17,25,23,14,5,11
18,25,23,13,4,11
19,24,22,12,3,11
20,24,23,11,3,11
21,24,24,10,3,11
22,24,25,9,3,12
23,24,26,8,3,11
24,23,27,7,3,12
25,22,27,6,3,11
26,21,27,7,4,12
26,20,26,7,3,11
25,19,27,6,3,12
26,18,27,7,4,11
26,17,26,7,3,11
25,16,27,6,4,10
26,15,27,7,5,11
26,14,26,7,6,12
25,13,27,6,7,13
26,12,27,7,8,12
26,12,26,7,9,11
25,11,27,6,10,12
25,10,27,7,11,11
26,9,27,6,12,10
26,8,26,5,12,9
26,7,25,4,12,8
27,6,24,3,11,7
26,7,23,2,10,8
27,6,22,1,11,8
27,6,23,1,10,9
26,5,22,1,11,8
27,6,21,1,10,9
27,5,22,1,9,10
27,6,23,1,8,11
28,6,22,1,9,10
27,6,23,1,8,11
26,6,22,1,9,10
27,6,22,2,9,9
28,5,22,1,8,10
27,6,23,1,7,11
28,7,22,1,8,10
27,6,23,1,7,11
28,7,22,1,8,10
27,6,21,0,7,11
26,6,22,1,6,11
27,6,23,1,7,10
26,5,22,1,8,9
27,6,23,1,7,10
28,7,22,1,8,9
27,6,23,1,7,10
28,5,22,0,6,11
27,6,22,1,5,11
26,6,23,1,6,10
27,6,22,1,7,9
28,7,23,1,6,10
27,6,22,1,7,9
26,7,23,1,6,10
27,6,22,0,6,11
28,6,22,1,5,11
27,6,23,1,4,11
28,5,22,1,5,11
27,6,23,1,4,11
28,6,22,1,5,11
27,6,23,2,6,10
28,5,22,1,7,9
27,6,23,1,6,10
28,5,22,1,7,9
27,6,23,1,6,10
28,6,22,1,7,11
27,6,23,1,6,12
28,6,22,1,7,11
27,6,23,1,6,12
28,6,22,1,7,11
28,5,22,1,8,10
27,6,23,1,7,11
27,5,22,1,6,11
27,6,23,1,5,11
28,6,22,1,6,10
27,6,23,1,5,11
28,6,22,1,6,10
27,6,23,1,5,11
27,5,23,0,5,12
27,6,22,1,4,11
28,7,23,1,3,11
27,6,22,1,4,11
26,6,23,1,3,11
27,6,22,1,4,11
27,7,22,1,4,12
27,6,23,1,5,11
26,7,22,1,6,10
27,6,23,1,7,9
27,5,22,1,6,8
27,6,23,1,6,9
26,7,22,1,7,8
27,6,23,1,8,8
26,6,22,1,7,7
26,7,23,1,8,6
25,8,22,1,9,7
26,7,23,1,10,8
26,6,22,1,11,7
26,7,23,1,10,8
27,7,22,1,11,8
27,6,23,1,10,9
27,6,22,1,11,8
27,6,23,1,10,9
28,5,22,1,11,8
27,6,21,2,10,8
28,7,22,1,9,9
27,6,23,1,10,8
26,6,22,1,11,7
26,7,23,1,11,6
25,8,22,1,11,7
26,7,23,1,12,8
27,6,22,1,11,7
26,7,22,1,12,6
27,7,23,1,11,7
27,6,22,1,12,7
27,6,23,1,11,8
26,6,22,1,11,7
26,7,23,1,10,6
25,8,22,1,11,7
26,7,23,1,11,8
27,6,22,1,11,7
26,7,23,1,10,8
27,7,22,1,11,8
27,6,23,1,10,9
27,6,22,1,11,8
26,5,23,1,12,9
27,6,22,1,12,8
28,5,23,1,11,9
27,6,22,1,10,8
26,7,23,1,11,7
25,8,22,1,12,8
26,7,23,1,12,9
27,6,22,1,12,8
27,6,23,1,11,9
26,6,22,1,12,8
27,6,22,1,12,7
28,6,23,1,11,8
27,6,22,1,11,7
26,6,23,1,10,6
26,7,22,1,11,6
25,8,23,1,10,7
24,8,22,1,11,8
23,8,23,1,12,8
24,8,24,1,12,8
25,8,23,1,12,8
26,7,22,1,12,9
27,6,23,1,11,10
27,6,22,1,10,9
27,6,23,1,9,10
26,6,22,1,10,9
27,6,23,1,11,8
27,5,22,1,11,7
27,6,23,1,10,8
26,5,22,1,11,7
27,6,21,1,10,8
28,6,22,1,9,9
27,6,23,1,8,8
26,6,22,1,9,7
26,7,23,1,10,6
25,8,22,1,11,7
26,7,23,1,12,8
27,6,22,1,11,7
26,7,23,1,10,8
25,8,22,1,11,8
26,7,23,1,12,9
27,7,22,1,12,8
27,6,23,1,11,9
27,6,22,1,12,8
27,6,23,1,11,9
27,7,22,1,12,8
27,6,21,2,11,9
26,5,22,1,12,8
27,6,21,1,11,9
26,5,22,1,10,9
27,6,23,1,11,8
27,7,22,1,11,7
26,7,23,1,12,8
27,6,22,1,11,7
28,7,23,1,10,8
27,6,22,1,11,7
27,7,21,2,11,8
27,6,22,1,10,9
27,5,23,1,11,8
27,6,22,1,10,7
28,5,23,1,9,7
27,6,22,1,8,6
28,7,23,1,9,7
27,6,22,1,10,6
28,5,23,1,9,7
27,6,24,1,8,7
28,7,23,1,9,7
27,6,22,1,10,8
27,5,23,1,9,9
27,6,22,1,8,8
28,7,23,1,7,7
27,6,22,1,8,6
27,5,23,1,7,7
27,6,22,1,6,6
28,7,23,1,5,7
27,6,22,1,6,6
26,5,23,1,5,7
27,6,22,1,6,6
26,7,22,0,6,5
25,8,22,1,5,6
24,8,23,1,6,7
24,8,22,1,7,8
23,8,23,1,8,8
24,8,24,1,9,8
23,7,23,1,10,8
22,8,24,1,11,7
23,8,25,1,12,8
24,8,26,1,12,8
25,8,25,1,12,8
24,8,24,1,12,9
23,8,25,1,12,8
24,8,26,2,12,7
23,8,26,1,12,8
24,8,25,1,11,9
25,9,24,1,12,8
24,8,23,1,13,7
24,9,22,1,12,8
23,8,23,1,13,8
24,8,24,1,12,8
24,7,23,1,11,7
23,8,22,1,11,6
22,8,23,1,11,7
23,8,24,1,12,8
23,9,23,1,12,8
22,8,22,1,13,8
21,8,23,1,12,8
22,8,24,1,12,7
21,8,25,1,12,8
22,8,26,1,12,7
23,9,25,1,12,8
24,8,26,1,11,8
25,8,25,1,11,7
24,8,24,1,12,8
23,8,25,1,11,7
24,8,26,1,12,8
25,8,25,1,12,9
24,8,24,1,12,8
25,9,25,1,13,7
26,8,24,1,12,8
26,7,23,1,12,9
27,6,22,1,12,8
27,6,23,1,13,8
27,6,22,1,12,8
26,6,23,1,11,8
27,6,22,1,11,7
28,7,23,1,10,8
27,6,22,1,11,7
27,5,23,1,10,8
27,6,22,1,9,7
27,5,23,1,8,7
27,6,22,1,7,6
26,6,23,1,6,7
27,6,22,1,7,6
28,7,23,1,6,7
