Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,27,8,26,8,27
20,25,17,26,16,28
19,25,17,27,15,28
18,25,16,27,14,27
17,26,15,26,13,26
16,26,14,26,12,27
15,27,13,26,11,28
14,27,12,27,10,28
13,28,11,27,9,27
12,27,10,28,8,26
11,27,9,27,7,26
10,26,8,27,7,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
8,27,9,27,8,26
8,26,8,27,9,27
9,27,8,26,8,27
