Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,11,11,4,10,2
25,14,8,10,12,11
26,15,9,11,13,12
26,16,10,12,13,11
25,15,11,12,13,10
25,14,12,11,14,9
25,13,13,10,15,8
24,12,14,9,16,7
23,11,15,8,17,7
24,12,16,8,18,8
25,13,17,7,19,7
25,14,18,8,20,8
26,15,19,8,21,7
25,14,20,7,22,6
26,15,21,6,23,5
26,16,22,6,24,6
26,16,23,7,25,7
25,15,24,8,25,6
25,14,25,7,24,5
26,15,25,6,23,5
25,14,24,6,22,6
25,13,23,7,21,5
24,12,22,6,20,4
23,11,21,5,20,3
22,11,21,4,19,2
22,11,20,3,18,1
22,11,19,2,17,1
21,12,18,2,16,2
22,11,17,3,15,3
21,10,16,4,14,2
22,11,15,3,13,1
23,11,14,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
22,12,12,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
22,10,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
23,11,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
23,10,13,2,11,2
22,11,12,3,10,3
22,12,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
23,11,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
23,12,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
22,10,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
22,10,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
23,10,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
23,12,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
23,11,13,2,11,2
22,11,12,3,10,3
22,12,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
21,11,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
22,12,12,2,12,1
22,11,13,2,11,2
23,10,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
21,11,12,2,12,1
22,11,13,2,11,2
23,10,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
22,10,12,3,10,3
22,11,11,4,10,2
22,10,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
22,10,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
21,12,13,2,11,2
22,11,12,3,10,3
22,10,11,4,10,2
22,11,11,3,11,1
21,10,12,2,12,1
22,11,13,2,11,2
23,11,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
22,10,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
23,10,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
22,12,12,2,12,1
22,11,13,2,11,2
23,10,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
21,11,12,2,12,1
22,11,13,2,11,2
21,10,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
23,10,11,3,11,1
22,11,12,2,12,1
23,10,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
23,11,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
23,11,13,2,11,2
22,11,12,3,10,3
21,11,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
21,12,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
23,11,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
21,12,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
23,10,11,3,11,1
22,11,12,2,12,1
23,12,13,2,11,2
22,11,12,3,10,3
22,12,11,4,10,2
22,11,11,3,11,1
21,11,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
21,12,13,2,11,2
22,11,12,3,10,3
21,11,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
21,12,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
23,11,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
22,12,12,2,12,1
22,11,13,2,11,2
22,10,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
21,11,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
23,11,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
22,12,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
21,11,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
21,10,12,3,10,3
22,11,11,4,10,2
23,11,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
23,10,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
23,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
23,12,13,2,11,2
22,11,12,3,10,3
22,11,11,4,10,2
23,10,11,3,11,1
22,11,12,2,12,1
21,12,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
23,11,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
22,12,12,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
22,10,11,4,10,2
22,11,11,3,11,1
21,11,12,2,12,1
22,11,13,2,11,2
23,11,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
22,10,11,4,10,2
22,11,11,3,11,1
21,10,12,2,12,1
22,11,13,2,11,2
23,10,12,3,10,3
22,11,11,4,10,2
23,11,11,3,11,1
22,11,12,2,12,1
21,12,13,2,11,2
22,11,12,3,10,3
22,12,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
22,10,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
21,10,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
23,12,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
21,11,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
21,11,12,2,12,1
22,11,13,2,11,2
22,10,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
23,11,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,11,11,4,10,2
23,11,11,3,11,1
22,11,12,2,12,1
23,11,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
23,11,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
23,12,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
22,12,12,2,12,1
22,11,13,2,11,2
22,10,12,3,10,3
22,11,11,4,10,2
22,10,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
22,10,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
22,10,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
22,10,11,4,10,2
22,11,11,3,11,1
21,10,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
23,11,13,2,11,2
22,11,12,3,10,3
22,10,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
23,11,12,3,10,3
22,11,11,4,10,2
23,10,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
23,12,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
23,12,13,2,11,2
22,11,12,3,10,3
21,11,11,4,10,2
22,11,11,3,11,1
22,12,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
23,10,11,3,11,1
22,11,12,2,12,1
23,11,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
23,10,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
23,10,12,3,10,3
22,11,11,4,10,2
23,10,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
21,11,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
23,11,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
23,12,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
21,11,11,4,10,2
22,11,11,3,11,1
21,10,12,2,12,1
22,11,13,2,11,2
21,10,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
23,10,13,2,11,2
22,11,12,3,10,3
22,10,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
22,10,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
23,12,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
21,11,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
21,11,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
21,12,12,3,10,3
22,12,11,4,10,2
22,11,11,3,11,1
21,11,12,2,12,1
22,11,13,2,11,2
22,10,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
22,12,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
21,10,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
23,12,12,2,12,1
22,11,13,2,11,2
21,10,12,3,10,3
22,11,11,4,10,2
21,11,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
21,12,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
21,10,12,3,10,3
22,11,11,4,10,2
21,12,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
22,12,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
21,10,12,3,10,3
22,11,11,4,10,2
21,10,11,3,11,1
22,11,12,2,12,1
22,10,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
23,10,12,3,10,3
22,11,11,4,10,2
22,10,11,3,11,1
22,11,12,2,12,1
21,12,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
23,11,12,2,12,1
22,11,13,2,11,2
23,12,12,3,10,3
22,11,11,4,10,2
23,10,11,3,11,1
22,11,12,2,12,1
23,10,13,2,11,2
22,11,12,3,10,3
21,11,11,4,10,2
22,11,11,3,11,1
22,10,12,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
22,12,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
21,10,12,3,10,3
22,11,11,4,10,2
23,12,11,3,11,1
22,11,12,2,12,1
23,10,13,2,11,2
22,11,12,3,10,3
23,11,11,4,10,2
22,11,11,3,11,1
21,12,12,2,12,1
22,11,13,2,11,2
21,10,12,3,10,3
22,11,11,4,10,2
22,10,11,3,11,1
22,11,12,2,12,1
23,10,13,2,11,2
22,11,12,3,10,3
21,10,11,4,10,2
22,11,11,3,11,1
22,12,12,2,12,1
22,11,13,2,11,2
22,12,12,3,10,3
22,11,11,4,10,2
23,11,11,3,11,1
22,11,12,2,12,1
21,11,13,2,11,2
22,11,12,3,10,3
23,10,11,4,10,2
22,11,11,3,11,1
23,10,12,2,12,1
