Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,16,26,27,26,27
22,9,4,12,15,14
23,8,5,13,16,15
24,7,6,14,17,16
25,6,7,15,18,17
26,5,8,16,19,18
26,4,9,17,20,19
26,3,9,18,21,20
26,2,8,19,22,21
26,1,8,20,23,22
26,1,8,21,24,23
26,1,8,22,25,24
25,2,8,23,26,25
24,1,8,24,27,26
23,1,8,25,27,27
22,1,9,26,27,28
21,1,10,27,27,28
21,1,11,27,27,27
21,1,12,26,27,26
20,1,13,25,27,27
21,2,14,26,26,27
21,1,15,26,27,26
22,1,16,25,27,25
21,2,17,24,27,26
21,3,18,25,27,25
20,4,19,24,27,24
20,5,20,23,27,25
21,6,21,24,28,24
22,7,22,23,27,24
23,8,23,23,27,25
24,9,24,24,28,24
23,8,25,23,27,24
24,9,26,23,27,25
25,10,26,24,26,26
26,9,25,25,25,27
25,10,26,26,26,28
24,11,25,27,25,28
23,10,24,27,26,27
23,11,25,26,27,26
24,12,26,25,27,27
24,13,26,26,26,28
25,14,25,27,25,28
24,13,24,27,26,27
23,14,25,26,27,26
24,15,26,25,27,27
25,16,26,26,26,28
26,17,25,27,25,28
25,16,26,27,26,27
