Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,27,11,27,11,27
4,7,23,4,17,1
3,8,22,3,16,1
2,9,21,2,15,1
2,10,21,1,14,2
2,11,21,2,13,3
3,12,21,3,12,4
3,13,20,4,11,3
3,14,19,5,10,2
3,15,20,4,9,1
2,16,21,3,8,1
2,17,21,2,7,1
2,18,21,1,6,2
2,19,21,2,5,3
3,20,21,3,4,4
4,21,20,4,4,5
5,22,19,5,5,6
4,23,18,6,6,7
3,24,17,7,5,8
2,25,16,8,4,9
2,26,15,9,3,10
3,27,14,10,2,11
4,28,13,11,3,12
5,28,12,12,3,13
6,28,11,13,3,14
7,27,10,14,3,15
8,26,9,15,2,16
8,25,8,16,2,17
7,24,7,17,2,18
6,23,6,18,2,19
5,22,5,19,3,20
6,23,4,20,4,21
7,24,5,21,5,22
8,25,6,22,6,23
9,26,7,23,7,24
10,27,8,24,8,25
11,28,9,25,9,26
12,28,10,26,10,27
11,27,11,27,11,27
