Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,14,22,14,23,13
26,23,10,23,15,1
25,22,11,22,16,1
24,21,12,21,17,2
23,20,13,20,18,3
22,20,14,19,19,4
21,19,15,18,20,5
20,18,16,17,20,6
19,17,17,16,19,7
18,16,16,15,18,7
17,15,15,14,18,8
16,14,14,13,19,9
15,15,13,12,19,10
14,15,13,11,19,11
13,14,14,10,19,12
12,13,15,9,18,13
12,12,16,8,19,12
12,11,17,9,19,11
12,10,18,10,20,12
12,11,19,11,21,13
12,12,20,12,22,14
12,13,21,13,23,15
13,14,22,14,24,15
14,15,23,15,25,14
15,15,24,14,26,13
16,15,25,13,27,14
17,15,26,14,27,15
18,15,27,15,26,14
19,14,26,14,25,13
20,13,25,13,24,14
21,14,24,14,23,13
22,13,23,13,22,14
22,14,22,14,23,13
