Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,22,25,27,25,27
27,16,14,2,18,25
27,15,15,2,19,24
27,14,16,2,20,23
26,13,15,1,21,22
25,12,14,1,22,21
25,11,13,1,23,20
25,10,12,1,24,20
24,9,12,2,25,19
23,8,12,1,24,20
22,7,12,2,23,20
21,6,12,1,22,20
20,5,12,2,21,19
19,4,12,1,20,18
18,3,12,2,19,17
17,2,11,3,18,16
16,2,10,4,17,15
15,2,9,5,16,15
14,2,8,6,15,15
13,3,7,7,14,15
12,4,6,8,13,14
11,3,7,9,12,13
10,4,8,10,13,14
9,5,9,11,14,15
10,6,10,12,15,16
11,7,11,13,16,17
12,8,12,14,17,18
13,9,13,15,18,19
12,10,14,16,19,20
12,11,15,17,20,21
12,12,16,18,21,22
12,13,17,19,22,23
13,14,18,20,23,23
14,15,19,21,24,23
15,16,20,22,25,24
16,17,21,23,26,25
17,18,22,23,27,26
18,19,23,23,27,27
19,20,24,24,27,28
20,21,25,25,27,28
21,22,26,26,27,28
22,23,26,27,26,28
21,22,25,27,25,27
