Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,9,24,8,24,8
26,3,11,8,17,19
25,2,12,9,18,20
24,2,13,10,19,21
23,2,14,11,20,22
22,3,15,12,21,23
21,4,16,13,22,24
20,5,17,14,23,25
19,6,16,15,24,26
18,7,15,16,25,27
17,8,14,17,26,28
16,9,13,18,26,28
15,10,12,19,26,28
14,11,11,19,26,27
13,12,10,19,26,28
12,13,9,20,26,29
11,14,8,21,26,28
10,15,7,22,27,28
9,16,6,23,26,28
8,17,5,24,27,27
7,18,4,25,26,28
6,19,4,26,27,27
5,20,4,27,26,26
4,21,5,28,26,25
5,22,6,28,25,24
6,23,7,28,24,23
7,24,8,28,23,24
8,25,9,28,22,25
9,26,10,28,21,26
10,27,11,28,20,25
11,28,12,27,21,24
12,27,13,26,22,23
13,26,14,25,23,22
14,25,13,24,24,21
13,24,12,25,23,22
12,25,13,26,22,23
13,26,14,25,23,22
14,25,13,24,23,23
13,24,12,25,22,24
12,25,13,26,21,23
13,26,14,25,22,22
14,25,13,24,23,21
13,24,12,25,22,22
12,25,13,26,21,23
13,26,14,25,22,22
14,25,13,24,23,23
13,24,12,25,22,24
12,25,13,26,21,23
13,26,14,25,22,22
14,25,13,24,23,21
13,24,12,25,22,22
12,25,13,26,21,23
13,26,14,25,22,22
14,25,13,24,23,23
13,24,12,25,22,24
12,25,13,26,21,23
13,26,14,25,22,22
14,25,13,24,23,21
13,24,12,25,22,22
12,25,13,26,21,23
13,26,14,25,22,22
14,25,13,24,21,23
13,24,12,25,20,24
12,25,13,26,20,23
13,26,14,25,21,22
14,25,13,24,22,21
13,24,12,25,21,22
12,25,13,26,20,23
13,26,14,25,21,22
14,25,13,24,20,21
13,24,12,25,19,21
12,25,13,26,18,20
13,26,14,25,19,19
14,25,13,24,20,18
13,24,12,25,19,19
12,25,13,26,18,20
13,26,14,25,19,19
14,25,13,24,18,18
13,24,12,25,17,19
12,25,13,26,16,20
13,26,14,25,17,19
14,25,15,24,18,18
15,24,14,23,19,17
14,23,15,22,18,16
15,22,16,21,19,15
16,21,17,20,20,14
17,20,18,19,21,13
18,19,19,18,22,12
19,18,20,17,23,11
20,17,21,16,24,10
21,16,22,15,25,9
22,15,23,14,25,8
23,14,24,13,25,8
24,13,23,12,24,8
23,12,24,11,25,9
24,11,24,10,24,8
24,10,24,9,25,8
24,9,23,9,26,9
23,9,24,9,25,8
24,9,24,8,24,8
