Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,1,3,1,3,1
6,7,25,11,10,21
5,6,24,12,9,20
4,5,23,13,8,19
3,4,22,14,7,18
3,3,21,15,6,19
2,2,20,16,5,20
2,1,19,17,4,21
2,1,18,18,3,22
3,1,17,19,2,23
4,1,16,20,2,24
5,1,15,21,2,24
6,1,14,22,2,24
7,1,13,23,2,23
7,1,12,22,2,22
7,2,11,21,2,23
8,3,10,22,2,24
9,4,9,23,1,24
8,5,8,24,2,23
7,6,7,25,2,22
8,5,6,25,2,21
9,4,5,25,2,20
10,3,4,24,2,19
11,3,3,23,2,18
12,2,3,22,3,17
13,1,4,21,4,16
14,1,5,20,3,15
15,1,4,19,3,14
16,1,4,18,4,13
17,1,5,17,5,12
18,1,6,16,5,11
19,1,6,15,5,10
20,1,6,14,5,9
21,1,6,13,5,8
22,1,6,12,4,7
23,1,5,11,3,6
24,1,5,10,3,5
25,1,5,9,3,4
26,1,5,8,3,3
26,1,4,7,2,2
26,2,3,6,2,1
26,3,3,5,3,1
27,4,4,4,4,1
26,3,5,3,3,1
25,2,4,2,2,1
24,1,3,2,2,2
23,1,3,1,3,1
