Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,26,5,28,5,28
6,7,6,10,7,4
5,8,5,11,6,5
4,9,6,12,5,6
5,10,7,13,5,7
6,11,8,14,6,8
5,12,9,15,7,9
4,13,8,16,6,10
3,14,7,17,5,11
2,15,6,18,4,12
2,16,5,19,3,13
3,17,6,20,2,14
4,18,7,21,3,15
5,19,8,22,4,16
6,20,9,23,5,17
7,21,10,24,6,18
8,22,11,25,7,19
9,23,12,26,8,20
10,24,13,27,9,21
11,25,14,28,10,22
12,26,15,28,11,23
13,27,16,28,12,24
14,28,17,27,13,25
15,28,16,26,12,24
15,27,15,25,11,23
14,26,14,24,10,22
13,25,13,23,9,21
12,24,12,22,8,20
11,23,11,21,7,19
10,22,12,20,6,18
11,21,12,19,7,19
12,20,11,18,8,20
12,19,10,17,7,21
12,18,9,17,6,22
11,17,8,18,5,23
10,17,7,19,4,24
9,17,6,20,3,25
8,18,5,21,3,26
7,19,4,22,3,27
6,20,4,23,4,28
5,21,5,24,3,28
6,22,4,25,3,28
5,23,4,26,4,28
4,24,5,27,3,28
5,25,4,27,4,29
4,26,5,28,5,28
