Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,5,25,9,25,9
12,2,18,18,19,12
11,1,18,17,20,11
10,1,19,16,21,10
9,1,20,15,22,9
8,1,21,14,23,8
7,1,21,13,24,7
6,1,21,12,25,6
5,1,21,11,26,5
5,1,22,10,26,4
5,1,23,9,26,4
4,2,24,8,26,4
5,1,25,7,27,4
6,2,26,6,26,3
5,3,25,5,25,2
6,4,24,4,25,1
7,3,25,3,24,1
6,4,24,2,23,1
5,5,23,1,22,2
4,6,22,2,21,3
3,7,21,3,20,4
3,8,20,4,19,5
3,9,19,5,18,6
3,10,18,6,17,7
3,11,17,7,16,8
3,12,16,8,17,9
3,11,16,9,18,10
3,10,17,10,19,9
3,11,18,10,20,8
4,11,19,9,21,7
3,10,20,8,22,7
3,9,21,8,23,8
4,8,22,9,24,7
3,9,23,8,25,6
4,8,24,7,26,5
5,7,25,6,26,4
6,6,25,5,25,3
7,5,24,4,26,2
7,4,25,3,26,1
8,3,25,2,25,1
7,4,24,2,26,2
8,3,25,3,26,3
7,2,25,4,25,2
6,3,25,3,25,1
7,2,24,2,24,1
6,1,23,1,25,2
7,1,24,1,26,3
8,1,25,2,26,4
9,2,25,3,25,5
10,3,24,4,24,6
11,4,23,5,25,7
12,4,24,6,26,8
13,4,25,7,27,9
14,5,26,8,27,10
15,6,26,9,26,10
14,5,25,9,25,9
