Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,26,22,26,22,27
11,10,2,7,2,22
10,9,2,8,3,23
9,9,3,9,4,24
8,10,4,10,5,25
7,11,4,11,6,24
6,11,3,12,6,23
5,11,4,13,5,22
4,12,4,14,6,23
3,13,5,15,7,24
3,14,6,16,8,25
3,15,7,17,9,26
4,16,8,18,10,27
5,17,9,19,11,28
6,18,10,20,12,28
7,19,11,21,13,28
8,20,12,22,14,28
9,21,13,23,15,28
10,22,14,23,16,28
11,23,15,24,17,28
11,24,16,25,18,28
11,25,17,26,19,28
11,26,18,27,20,28
12,27,19,28,21,27
13,27,20,27,22,26
14,28,21,26,23,27
13,27,22,27,24,28
14,28,23,28,25,27
15,28,24,27,26,26
16,28,25,26,27,27
17,27,26,27,26,28
18,28,26,28,25,27
19,27,25,27,24,26
20,26,24,26,23,27
21,27,23,27,22,26
22,26,22,26,22,27
