Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,20,22,20,22,20
15,7,4,2,20,15
14,6,3,1,19,14
13,5,2,1,18,13
12,4,2,2,17,12
11,3,2,1,16,11
10,2,2,2,15,10
9,3,2,3,14,9
8,4,2,2,13,8
7,3,2,1,12,7
6,2,2,2,11,6
5,3,2,3,10,5
4,4,2,2,9,4
3,3,2,1,8,5
2,2,3,1,7,4
3,1,4,2,8,5
4,2,5,3,9,6
5,3,6,4,10,7
6,4,7,5,11,8
7,5,8,6,12,9
8,6,9,7,13,10
9,7,10,8,14,11
10,8,11,9,15,12
11,9,12,10,16,13
12,10,13,11,17,14
13,11,14,12,18,15
14,12,15,13,19,16
15,13,16,14,20,17
16,14,17,15,21,18
17,15,18,16,22,19
18,16,19,17,23,20
19,17,20,18,24,21
20,18,21,19,23,22
21,19,22,20,23,23
22,20,22,21,22,22
22,19,21,21,23,21
21,20,22,20,22,20
