Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,4,2,3,4,4
17,22,26,26,2,1
17,23,26,27,3,2
17,23,26,28,4,3
17,23,25,28,5,4
16,22,26,28,6,5
17,23,25,28,7,6
16,23,26,28,8,7
17,23,25,28,9,8
16,24,26,28,10,9
15,25,25,28,11,10
15,26,26,28,12,11
16,27,25,28,13,12
17,28,26,27,14,13
18,27,26,26,15,14
19,27,26,25,15,15
20,27,26,24,16,16
21,26,26,23,17,17
22,25,26,22,18,18
23,24,26,21,17,17
24,23,27,20,16,16
25,22,27,19,15,15
26,21,27,18,14,14
27,20,26,17,13,13
26,19,25,16,12,12
25,18,24,15,11,11
24,17,23,14,10,10
23,16,22,13,9,9
23,15,21,12,8,8
22,14,20,11,7,7
21,13,19,10,6,6
20,12,18,9,5,5
19,11,17,8,4,4
18,10,16,7,3,3
17,9,15,6,2,2
16,8,14,5,2,1
15,7,13,4,2,1
14,6,12,3,2,1
13,5,11,2,3,2
12,4,10,1,2,3
11,3,9,1,3,3
10,2,8,1,2,4
9,1,7,2,2,5
8,2,6,3,2,5
7,3,5,4,2,5
6,4,4,4,3,4
5,4,3,4,4,5
4,4,2,3,4,4
