Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,24,11,24,11,23
24,26,12,9,7,18
25,27,11,10,6,19
26,28,11,11,5,20
25,27,11,12,5,21
26,28,10,13,5,22
27,28,9,14,4,23
26,28,8,15,3,24
27,28,7,16,3,25
26,28,6,17,3,26
27,28,5,18,3,27
27,27,4,19,3,28
26,26,5,20,4,28
27,26,5,21,3,28
26,26,5,22,3,27
25,26,4,23,3,28
24,26,4,24,4,28
23,25,5,25,5,28
22,26,6,26,4,28
21,27,5,27,3,28
21,28,4,27,3,27
21,27,4,28,4,26
21,28,5,27,5,25
21,27,6,26,4,24
21,26,5,25,3,24
20,25,4,25,3,25
19,24,3,25,4,24
18,24,4,24,5,23
17,23,5,24,6,24
16,24,6,23,7,23
15,23,7,24,8,24
14,24,8,23,9,23
13,23,9,24,10,24
12,24,10,23,11,24
11,24,11,24,11,23
