Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,7,17,9,23,7
21,3,15,13,11,26
20,3,14,14,10,27
19,4,13,15,9,28
18,5,12,16,8,28
17,6,11,17,7,28
16,7,10,18,6,28
15,8,9,19,5,28
14,9,8,20,4,28
13,10,7,21,3,28
12,11,6,22,3,27
11,12,5,23,3,28
10,13,4,24,2,28
9,14,3,25,3,28
8,15,2,26,4,28
7,16,3,27,5,28
8,15,4,27,6,27
9,14,5,26,7,26
10,13,6,25,8,27
9,14,7,26,9,28
8,15,8,27,10,28
9,16,9,27,11,27
10,17,10,26,12,26
11,18,11,25,13,27
12,19,12,26,14,28
13,20,13,27,15,28
14,21,14,27,16,27
15,22,15,28,16,26
14,21,14,29,15,25
15,20,13,28,14,24
16,19,12,27,14,23
16,18,11,26,15,22
15,17,12,25,15,21
14,16,12,24,14,20
15,15,11,23,13,19
16,14,10,22,14,18
17,13,11,21,15,17
18,12,12,20,16,16
19,11,13,19,17,15
20,10,14,18,18,14
21,9,15,17,19,13
22,8,16,16,20,12
23,7,17,15,21,11
24,6,18,14,22,10
25,6,19,13,23,9
26,6,20,13,24,8
25,5,19,12,25,7
24,5,20,12,24,6
25,6,19,12,23,6
25,7,18,11,24,7
24,6,18,10,24,8
23,7,17,9,23,7
