Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,19,1,3,2
4,11,23,3,22,28
5,10,22,3,21,28
5,9,23,2,22,28
6,8,22,1,21,28
7,7,23,1,22,28
8,6,24,1,23,27
9,5,25,1,22,28
9,4,26,1,21,28
9,3,25,1,21,28
10,2,26,1,20,27
10,1,25,1,21,28
10,1,26,1,20,29
10,1,25,1,21,28
9,1,24,2,22,27
10,2,23,3,21,28
9,3,23,2,20,29
10,2,24,1,21,28
10,1,25,1,20,28
10,1,26,1,21,28
10,1,25,1,22,27
11,1,26,1,21,28
10,1,25,1,21,29
10,2,26,1,21,28
10,1,27,2,21,29
9,2,26,1,21,28
10,1,27,2,22,29
9,0,26,1,21,28
10,1,25,0,20,27
9,1,26,1,21,28
10,2,26,0,20,27
10,1,26,1,21,28
9,2,26,2,22,28
10,2,26,1,21,28
10,1,25,2,20,29
10,2,26,1,21,28
9,2,27,2,21,27
10,2,26,1,21,28
10,3,27,0,20,27
10,2,26,1,21,28
9,2,26,0,21,27
10,1,26,1,21,28
10,2,25,1,22,28
10,3,26,1,21,28
10,2,27,0,20,27
10,1,26,1,21,28
10,2,26,2,22,28
11,2,26,1,21,28
10,1,27,1,20,27
10,2,26,1,21,28
11,3,25,2,22,27
10,2,26,1,21,28
9,2,26,2,20,29
10,2,26,1,21,28
9,2,27,1,21,29
10,2,26,1,21,28
11,3,26,1,22,29
10,2,25,1,21,28
9,1,26,1,22,29
10,1,25,1,21,28
10,1,26,1,21,27
10,1,25,1,21,28
9,0,25,2,21,27
10,1,26,1,21,28
10,2,25,1,20,27
10,1,26,1,21,28
11,1,25,1,20,28
10,1,26,1,21,28
10,2,25,0,21,27
10,1,26,1,21,28
11,2,26,0,20,27
10,1,26,1,21,28
11,0,26,1,20,28
10,1,25,1,21,28
9,2,26,1,21,27
10,1,25,1,21,28
11,2,26,1,22,27
10,1,25,1,21,28
9,0,24,2,21,29
10,1,23,3,21,28
9,2,22,3,22,28
9,3,23,2,23,28
10,2,24,1,22,28
10,1,25,1,21,28
10,1,26,1,21,28
11,1,25,1,22,29
10,1,26,1,21,28
11,1,25,1,20,27
10,1,26,1,21,28
9,0,27,0,22,27
10,1,26,1,21,28
9,0,26,0,20,27
10,1,26,1,21,28
10,0,27,1,22,29
10,1,26,1,21,28
9,1,25,0,21,29
10,1,26,1,21,28
9,0,27,0,22,28
10,1,26,1,21,28
10,0,26,2,20,27
10,1,26,1,21,28
9,0,25,2,20,27
10,1,26,1,21,28
9,1,26,1,20,29
10,1,25,1,21,28
9,0,26,1,22,29
10,1,25,1,21,28
10,0,26,1,21,27
10,1,25,1,21,28
9,0,24,2,20,29
10,1,23,3,21,28
9,0,22,3,20,27
10,1,23,3,21,28
9,1,22,3,22,27
10,2,23,3,23,28
9,3,23,2,22,28
10,2,24,1,21,28
10,1,25,1,21,28
10,1,26,1,20,27
10,1,25,1,21,28
11,2,26,1,21,29
10,1,25,1,21,28
9,2,24,0,22,29
10,1,25,1,21,28
9,2,26,0,20,28
10,1,26,1,21,28
9,0,25,1,22,29
10,1,26,1,21,28
11,2,25,1,22,29
10,1,26,1,21,28
9,2,26,1,22,29
10,1,25,1,23,28
9,0,26,1,22,28
10,1,25,1,21,28
11,2,26,1,21,28
10,1,25,1,20,27
10,2,26,1,21,28
10,1,25,1,22,27
9,0,26,1,21,28
10,1,27,1,22,29
11,1,26,1,21,28
10,1,25,1,21,27
10,0,26,1,21,28
10,1,25,1,21,27
11,1,26,1,21,28
10,1,27,0,22,29
10,0,26,1,21,28
10,1,27,1,21,29
9,0,26,1,21,28
10,1,25,1,22,29
10,2,26,1,21,28
10,1,25,0,21,29
10,2,26,1,21,28
10,2,26,2,22,29
10,3,26,1,21,28
10,2,27,1,22,28
11,1,26,1,21,28
10,1,27,0,21,29
10,1,26,1,21,28
10,2,26,0,20,27
10,1,26,1,21,28
11,1,27,0,22,29
10,1,26,1,21,28
10,0,27,1,20,28
10,1,26,1,21,28
11,1,26,1,22,27
10,1,25,1,21,28
9,0,26,1,22,27
10,1,25,1,21,28
11,2,26,1,21,27
10,1,25,1,21,28
11,0,25,2,20,29
10,1,26,1,21,28
11,0,25,1,22,28
10,1,26,1,21,28
9,1,25,1,20,29
10,1,26,1,21,28
11,0,25,0,21,29
10,1,26,1,21,28
9,2,25,0,22,29
10,1,26,1,21,28
11,0,26,0,20,28
10,1,26,1,21,28
11,0,27,1,21,29
10,1,26,1,21,28
10,0,27,2,22,27
10,1,26,1,21,28
11,0,26,1,21,29
10,1,25,1,21,28
9,2,26,1,22,27
10,1,25,1,21,28
10,0,26,1,22,27
10,1,25,1,21,28
11,0,24,2,21,27
10,1,23,3,21,28
9,2,22,3,22,28
9,3,23,2,23,28
10,2,24,1,22,28
10,1,25,1,21,28
10,1,26,1,21,28
9,0,25,1,20,27
10,1,26,1,21,28
11,0,25,1,22,27
10,1,26,1,21,28
11,0,25,0,22,29
10,1,26,1,21,28
10,0,27,2,22,29
10,1,26,1,21,28
10,0,27,1,21,29
10,1,26,1,21,28
11,2,27,0,20,28
10,1,26,1,21,28
10,2,27,1,20,28
10,2,26,1,21,28
10,1,25,2,20,28
11,2,26,1,20,27
10,1,25,1,21,26
9,1,26,1,20,25
10,1,25,1,19,24
9,1,26,1,18,24
10,1,25,1,17,23
9,2,26,1,16,22
10,1,25,1,15,21
11,2,26,1,14,20
10,1,25,1,13,19
11,2,26,1,12,18
10,1,25,1,12,17
11,0,26,1,11,16
10,1,25,1,12,15
11,0,26,1,11,14
10,1,25,1,12,13
10,0,26,1,11,12
9,1,25,1,11,11
8,1,26,1,11,10
7,1,25,1,10,9
6,1,26,1,9,8
5,1,25,1,8,7
4,1,24,1,7,6
3,1,23,2,6,5
3,1,22,3,5,4
3,1,21,3,4,3
2,1,20,2,3,2
3,2,19,1,3,2
