Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,14,2,15,2,15
25,15,2,1,16,27
26,14,3,2,17,26
27,13,4,3,18,25
27,12,4,4,19,24
26,11,3,3,20,23
26,10,2,2,21,22
26,9,2,1,22,21
26,8,2,2,23,20
26,7,2,1,24,19
26,6,2,2,25,18
25,5,2,1,25,17
24,4,2,2,24,16
25,3,2,1,23,15
26,2,2,2,24,14
27,1,3,3,25,13
27,1,4,4,26,12
26,1,4,5,27,12
25,1,4,6,26,11
24,1,5,7,25,10
23,1,6,8,24,9
22,1,7,8,23,8
21,1,8,8,22,7
20,1,9,7,21,6
19,1,10,6,20,5
18,1,11,5,19,4
17,1,12,4,18,3
16,1,13,3,17,2
15,2,12,4,16,1
14,3,11,5,15,2
13,4,10,6,14,3
12,5,9,7,13,4
11,6,8,8,12,5
10,7,7,9,11,6
9,8,6,10,10,7
8,9,5,11,9,8
7,10,4,12,8,9
6,11,3,13,7,10
5,12,2,14,6,11
4,13,2,15,5,12
3,14,2,16,4,13
2,15,3,15,3,14
3,14,2,15,2,15
