Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,10,24,10,26,7
11,1,27,16,8,20
12,1,26,17,7,20
12,1,25,18,6,21
12,1,24,19,5,22
13,1,23,20,4,23
12,2,22,21,3,24
12,3,21,22,3,25
13,4,20,23,2,26
14,5,19,24,2,26
15,6,19,25,2,26
16,7,20,25,3,26
17,8,19,25,2,26
18,9,20,25,3,27
19,10,20,26,3,28
20,11,20,27,3,28
20,12,20,28,3,27
20,13,21,28,2,26
21,13,22,28,3,25
22,13,21,28,3,24
21,13,20,28,3,23
20,14,21,28,3,22
21,13,22,28,4,21
20,12,21,28,5,20
20,13,22,28,4,19
21,13,23,28,4,18
20,13,24,28,4,17
21,13,25,28,5,16
20,14,26,28,6,15
21,13,25,28,7,15
22,14,26,28,8,14
22,13,25,28,9,15
23,12,26,28,10,14
24,11,25,28,11,13
24,10,24,28,12,12
24,9,23,28,13,11
24,8,22,28,14,10
25,7,21,27,15,9
26,6,20,26,16,8
27,5,19,25,17,7
27,4,18,24,18,6
27,3,19,23,19,5
27,2,20,22,20,4
27,1,21,21,21,3
27,1,22,20,21,2
27,2,21,20,21,1
27,3,22,20,21,2
27,4,21,20,21,3
27,5,22,20,22,4
27,6,23,19,23,5
27,5,24,18,24,6
27,4,25,17,25,5
27,5,26,17,26,4
27,6,27,16,27,5
26,7,27,15,27,6
25,6,27,14,26,7
26,5,27,13,25,6
27,6,26,12,26,5
26,7,25,11,27,6
25,8,26,12,26,7
24,9,25,11,25,8
24,10,24,10,26,7
