Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,20,26,26,26,26
9,6,18,20,24,22
10,7,19,21,25,23
11,8,20,22,26,24
12,9,21,23,27,25
13,10,22,24,27,26
13,11,23,24,27,27
13,12,24,24,27,28
13,13,25,25,27,28
14,14,26,26,27,28
15,15,26,27,26,28
14,14,25,27,27,27
15,15,26,26,27,26
14,14,26,25,26,27
14,13,25,26,27,28
14,14,26,27,27,28
15,14,26,28,26,27
14,14,25,27,27,26
15,14,26,26,27,25
14,14,26,25,26,24
13,14,25,24,25,23
12,13,24,23,26,22
13,14,25,22,27,23
14,15,26,22,27,24
15,16,26,23,26,25
16,17,25,24,27,26
16,18,26,25,27,27
17,19,26,26,26,28
18,20,25,27,27,28
19,21,26,27,27,27
18,20,26,26,26,26
