Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,8,18,8,17,8
25,20,6,21,8,1
24,20,5,20,9,1
23,19,4,19,10,1
22,18,3,18,10,2
21,17,2,17,10,1
21,16,1,16,10,2
21,15,2,15,10,1
20,14,1,14,10,2
19,13,1,13,10,3
19,12,1,12,11,4
20,13,2,11,12,5
21,14,3,10,13,6
22,15,4,9,14,7
23,16,5,8,15,6
24,17,6,7,16,5
25,18,7,6,17,4
26,19,8,5,18,3
26,20,9,4,19,2
26,21,10,3,20,1
26,22,11,2,21,1
27,23,12,3,22,2
27,24,13,2,23,1
27,25,14,1,24,2
27,26,15,0,25,3
27,27,16,0,24,3
27,28,17,0,25,3
26,28,18,0,24,3
27,28,19,0,25,3
26,28,20,0,24,3
27,28,21,0,25,3
26,28,22,0,24,3
26,27,22,1,25,3
27,28,23,1,25,4
26,28,23,2,26,3
27,27,24,1,25,2
26,26,25,2,24,3
26,25,24,3,23,4
25,24,23,4,24,3
24,23,24,3,25,2
25,22,25,2,24,3
24,21,24,3,23,4
23,20,23,4,24,3
24,19,24,3,25,2
25,18,25,2,24,3
24,17,24,3,23,4
23,16,23,4,24,3
24,15,24,3,25,2
25,14,25,2,24,3
24,13,24,3,23,4
23,12,23,4,24,3
24,11,24,3,25,2
25,10,25,2,24,3
24,10,24,3,23,4
23,9,23,4,24,3
22,8,24,3,25,2
21,7,25,2,24,3
20,8,24,3,23,4
19,9,23,4,22,5
18,9,22,5,21,6
17,9,21,6,20,7
16,9,20,7,19,8
17,8,19,8,18,8
18,8,18,8,17,8
