Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,13,13,13,12,13
13,16,25,15,27,1
14,15,26,14,26,1
15,15,25,13,25,1
16,15,24,12,26,1
15,15,25,11,27,1
16,15,26,10,26,1
15,15,25,9,25,1
16,15,24,8,26,1
15,15,25,7,27,1
16,15,26,6,26,1
15,15,25,5,25,1
16,15,24,4,26,1
15,15,25,3,27,1
16,15,26,2,27,0
15,15,27,1,26,0
16,15,26,0,25,1
15,15,25,1,24,2
16,15,24,2,23,3
15,15,23,3,22,4
16,16,22,4,21,5
15,17,21,5,20,6
14,18,20,6,19,7
13,19,19,7,18,8
12,20,18,8,17,9
11,21,17,9,16,10
10,21,16,10,15,9
11,20,15,9,14,8
12,19,14,8,15,9
13,18,15,9,16,10
14,17,16,10,15,9
15,16,15,9,14,8
14,15,14,8,15,9
15,15,15,9,14,10
14,15,14,10,13,11
13,15,13,11,12,12
12,14,12,12,13,13
13,13,13,13,12,13
