Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,10,6,10,6,10
26,26,22,16,3,21
25,25,21,15,4,22
24,25,20,14,5,23
23,24,19,13,6,24
22,23,18,12,7,23
21,22,17,11,8,22
22,23,16,10,9,21
23,24,15,11,10,22
24,25,14,12,11,23
25,26,13,13,12,24
26,27,13,14,13,25
26,28,14,15,13,26
25,28,14,16,13,27
26,27,14,17,14,28
26,26,15,18,15,28
27,25,16,19,14,28
27,24,15,20,13,28
26,25,14,21,12,28
27,24,13,22,11,28
26,25,12,23,10,28
27,24,11,24,9,28
26,25,10,25,8,28
25,26,9,26,7,28
24,27,8,27,6,28
23,28,7,27,5,27
22,27,6,28,4,26
21,27,5,27,4,25
20,26,5,26,5,24
20,25,6,25,6,23
20,24,7,24,5,22
20,23,6,23,4,21
19,22,5,22,3,20
18,21,4,21,3,19
17,20,4,20,4,18
16,19,5,19,3,17
15,18,4,18,2,16
14,17,3,17,2,15
13,16,3,16,3,14
12,15,4,15,4,13
11,14,5,14,4,12
10,13,5,13,5,11
9,12,6,12,6,10
8,11,7,11,5,9
7,10,6,10,6,10
