Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,1,24,27,24,27
23,23,10,26,2,6
22,24,9,27,2,5
21,25,8,28,2,5
20,26,7,28,2,5
20,27,8,28,1,5
19,28,7,28,2,5
18,28,8,27,1,6
17,28,8,26,2,5
16,28,8,25,3,5
15,28,7,24,2,5
14,28,8,23,3,6
13,28,8,22,2,5
12,27,8,21,1,4
11,26,7,20,2,5
10,25,6,19,3,6
9,24,5,18,2,5
8,23,4,17,3,4
8,22,3,16,4,3
8,21,2,15,4,2
7,20,2,14,5,1
6,19,2,13,6,1
5,18,2,12,6,1
4,17,2,11,6,1
3,16,2,10,7,2
2,15,3,11,6,1
3,14,4,11,7,1
4,13,5,10,6,1
5,12,6,9,5,1
6,11,6,8,4,1
6,10,5,7,4,1
6,9,5,6,5,1
6,8,4,5,6,1
6,7,4,4,6,1
5,6,4,3,6,1
4,5,5,2,7,1
4,4,6,2,8,1
4,3,7,2,9,1
4,2,8,1,10,2
5,1,9,2,11,2
6,1,10,1,12,1
6,1,11,1,13,2
6,1,12,1,14,3
5,1,13,2,15,4
6,1,14,3,16,5
7,2,15,4,17,6
6,1,16,5,18,7
6,2,17,6,19,8
6,1,18,7,20,9
5,0,19,8,21,10
6,1,20,9,21,11
5,1,20,10,20,12
6,1,19,11,19,13
7,2,18,12,20,14
6,1,19,13,21,15
7,1,20,14,22,16
6,1,21,15,23,17
7,2,22,16,23,18
6,1,22,17,22,19
5,1,21,18,21,20
6,1,20,19,22,21
7,0,21,20,23,22
6,1,22,21,24,23
6,2,23,22,25,24
6,1,24,23,25,25
7,2,24,24,24,26
6,1,23,25,23,27
7,1,22,26,24,28
6,1,23,27,25,28
7,2,24,27,26,27
6,1,25,26,26,28
7,1,25,27,25,28
6,1,24,27,24,27
