Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,3,15,3,17,3
8,13,8,1,19,26
9,12,9,1,18,25
10,11,8,1,17,24
9,10,7,1,16,23
8,10,6,1,15,22
7,10,5,1,14,21
6,11,4,1,13,20
5,11,3,1,12,19
4,11,4,1,11,18
3,10,5,1,10,17
3,9,6,1,9,16
3,8,7,1,8,15
2,7,8,1,7,14
3,6,9,1,6,13
3,5,10,1,5,12
4,4,11,1,4,11
5,3,12,1,5,11
6,2,13,1,6,11
7,1,14,2,7,10
6,1,15,3,8,10
5,1,14,4,7,10
4,1,13,5,6,11
3,1,12,6,5,11
3,1,11,7,4,12
4,1,10,8,3,11
5,1,9,9,2,11
6,2,8,10,2,11
7,3,7,10,2,10
6,4,6,11,2,9
7,3,5,11,3,8
8,2,4,10,2,7
9,1,3,9,3,6
10,1,3,8,4,5
11,1,3,7,5,4
12,1,4,6,6,3
13,1,5,5,7,2
14,2,6,4,8,1
13,3,7,3,9,1
14,4,8,2,10,1
15,5,9,2,11,2
16,6,10,3,12,3
17,7,11,4,13,2
16,6,12,3,14,1
15,5,13,2,15,1
14,4,14,2,16,2
15,3,15,3,17,3
