Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,15,25,2,27,2
9,14,22,26,23,11
8,15,23,26,22,12
7,16,22,26,22,11
6,16,21,25,23,11
7,16,21,24,24,10
8,16,21,23,25,9
9,17,21,22,26,8
10,18,22,21,25,7
11,19,23,21,25,6
12,20,22,21,25,5
13,21,22,20,25,4
14,20,22,19,26,3
15,19,22,18,27,2
16,18,22,19,27,1
16,19,22,20,27,1
17,20,23,21,27,1
18,21,22,20,26,2
19,21,22,19,27,1
20,21,22,18,28,0
21,20,23,18,27,1
22,19,24,17,26,2
22,18,25,16,27,1
22,18,26,15,28,0
22,18,25,14,27,1
23,17,25,13,28,1
22,18,25,12,27,1
23,17,25,11,28,1
22,18,25,10,27,1
21,17,25,9,26,1
20,16,25,8,27,1
20,16,25,7,26,0
20,16,25,6,27,1
21,15,25,5,26,1
20,16,25,4,27,1
21,15,26,3,28,2
20,16,27,3,28,1
20,15,27,2,27,1
20,16,26,2,26,0
19,17,25,1,27,1
20,16,26,2,26,0
20,17,25,1,26,1
20,16,25,2,27,2
20,17,26,3,27,1
20,16,26,2,26,1
20,17,25,2,27,2
19,17,26,3,27,1
20,16,26,2,26,1
19,15,25,2,27,2
20,16,26,3,27,1
19,17,26,2,26,1
20,16,25,2,27,2
19,17,26,3,27,1
20,16,26,2,26,1
21,15,25,2,27,2
20,16,26,3,27,1
19,15,26,2,26,1
20,16,25,2,27,2
21,16,26,3,27,1
20,16,26,2,26,1
21,15,25,2,27,2
20,16,26,3,27,1
19,16,26,2,26,1
20,16,25,2,27,2
20,17,26,3,27,1
20,16,26,2,26,1
21,17,25,2,27,2
20,16,26,3,27,1
19,15,26,2,26,1
20,16,25,2,27,2
20,17,26,3,27,1
20,16,26,2,26,1
21,17,25,2,27,2
20,16,26,3,27,1
20,15,26,2,26,1
20,16,25,2,27,2
20,17,26,3,27,1
20,16,26,2,26,1
20,17,25,2,27,2
20,16,26,3,27,1
19,15,26,2,26,1
20,16,25,2,27,2
21,17,26,3,27,1
20,16,26,2,26,1
20,17,25,2,27,2
20,16,26,3,27,1
21,16,26,2,26,1
20,16,25,2,27,2
19,17,26,3,27,1
20,16,26,2,26,1
21,16,25,2,27,2
20,16,26,3,27,1
21,15,26,2,26,1
20,16,25,2,27,2
21,16,26,3,27,1
20,16,26,2,26,1
21,16,25,2,27,2
20,16,26,3,27,1
19,16,26,2,26,1
20,16,25,2,27,2
19,17,26,3,27,1
20,16,26,2,26,1
20,15,25,2,27,2
20,16,26,3,27,1
20,15,26,2,26,1
20,16,25,2,27,2
21,16,26,3,27,1
20,16,26,2,26,1
21,17,25,2,27,2
20,16,26,3,27,1
21,15,26,2,26,1
20,16,25,2,27,2
20,17,26,3,27,1
20,16,26,2,26,1
19,15,25,2,27,2
20,16,26,3,27,1
21,16,26,2,26,1
20,16,25,2,27,2
21,15,26,3,27,1
20,16,26,2,26,1
20,17,25,2,27,2
20,16,26,3,27,1
21,15,26,2,26,1
20,16,25,2,27,2
19,16,26,3,27,1
20,16,26,2,26,1
19,15,25,2,27,2
20,16,26,3,27,1
20,15,26,2,26,1
20,16,25,2,27,2
21,16,26,3,27,1
20,16,26,2,26,1
20,17,25,2,27,2
20,16,26,3,27,1
21,16,26,2,26,1
20,16,25,2,27,2
19,15,26,3,27,1
20,16,26,2,26,1
20,15,25,2,27,2
20,16,26,3,27,1
20,17,26,2,26,1
21,18,25,2,27,2
22,18,26,3,27,1
22,18,26,2,26,1
21,19,25,2,27,2
22,18,26,3,27,1
23,17,26,2,26,1
22,18,25,2,27,2
23,17,26,3,27,1
22,18,26,2,26,1
23,19,25,2,27,2
22,18,26,3,27,1
22,19,26,2,26,1
21,20,25,2,27,2
22,19,26,3,27,1
22,18,26,2,26,1
21,19,25,2,27,2
22,18,26,3,27,1
22,18,26,2,26,1
22,19,25,2,27,2
22,18,26,3,27,1
22,19,26,2,26,1
21,20,25,2,27,2
22,19,26,3,27,1
22,18,26,2,26,1
21,19,25,2,27,2
22,18,26,3,27,1
22,18,26,2,26,1
23,19,25,2,27,2
22,18,26,3,27,1
22,19,26,2,26,1
21,20,25,2,27,2
22,19,26,3,27,1
22,18,26,2,26,1
21,19,25,2,27,2
22,18,26,3,27,1
22,18,26,2,26,1
21,17,25,2,27,2
20,16,26,3,27,1
20,16,26,2,26,1
20,16,25,2,27,2
21,17,26,3,27,1
20,16,26,2,26,1
19,15,25,2,27,2
20,16,26,3,27,1
21,16,26,2,26,1
20,16,25,2,27,2
19,15,26,3,27,1
20,16,26,2,26,1
21,16,25,2,27,2
20,16,26,3,27,1
19,16,26,2,26,1
20,16,25,2,27,2
20,15,26,3,27,1
20,16,26,2,26,1
19,16,25,2,27,2
20,16,26,3,27,1
20,17,26,2,26,1
21,18,25,2,27,2
22,18,26,3,27,1
22,18,26,2,26,1
21,19,25,2,27,2
22,18,26,3,27,1
21,19,26,2,26,1
21,20,25,2,27,2
22,19,26,3,27,1
22,18,26,2,26,1
21,19,25,2,27,2
22,18,26,3,27,1
22,18,26,2,26,1
22,17,25,2,27,2
22,18,26,3,27,1
22,19,26,2,26,1
21,20,25,2,27,2
22,19,26,3,27,1
22,18,26,2,26,1
21,19,25,2,27,2
22,18,26,3,27,1
22,18,26,2,26,1
21,18,25,2,27,2
22,18,26,3,27,1
22,19,26,2,26,1
21,20,25,2,27,2
22,19,26,3,27,1
22,18,26,2,26,1
21,19,25,2,27,2
22,18,26,3,27,1
22,18,26,2,26,1
22,19,25,2,27,2
22,18,26,3,27,1
23,19,26,2,26,1
22,20,25,2,27,2
22,19,26,3,27,1
22,18,26,2,26,1
21,19,25,2,27,2
22,18,26,3,27,1
22,18,26,2,26,1
21,17,25,2,27,2
