Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,17,5,25,3,17
2,16,6,27,6,17
3,15,5,26,5,17
2,16,5,25,4,16
2,17,5,26,3,17
3,16,5,25,3,18
4,15,5,26,4,17
3,15,5,25,5,16
2,16,5,26,4,16
2,17,5,25,3,17
3,16,5,26,3,18
4,15,5,25,4,17
3,15,5,26,5,16
2,16,5,25,4,16
2,17,5,26,3,17
3,16,5,25,3,18
4,15,5,26,4,17
3,15,5,25,5,16
2,16,5,26,4,16
2,17,5,25,3,17
3,16,5,26,3,18
4,15,5,25,4,17
3,15,5,26,5,16
2,16,5,25,4,16
2,17,5,26,3,17
3,16,5,25,3,18
4,15,5,26,4,17
3,15,5,25,5,16
2,16,5,26,4,16
2,17,5,25,3,17
3,16,5,26,3,18
4,15,5,25,4,17
3,15,5,26,5,16
2,16,5,25,4,16
2,17,5,26,3,17
3,16,5,25,3,18
4,15,5,26,4,17
3,15,5,25,5,16
2,16,5,26,4,16
2,17,5,25,3,17
3,16,5,26,3,18
4,15,5,25,4,17
3,15,5,26,5,16
2,16,5,25,4,16
2,17,5,26,3,17
3,16,5,25,3,18
4,15,5,26,4,17
3,15,5,25,5,16
2,16,5,26,4,16
2,17,5,25,3,17
3,16,5,26,3,18
4,15,5,25,4,17
3,15,5,26,5,16
2,16,5,25,4,16
2,17,5,26,3,17
3,16,5,25,3,18
4,15,5,26,4,17
3,15,5,25,5,16
2,16,5,26,4,16
2,17,5,25,3,17
3,16,5,26,3,18
4,15,5,25,4,17
3,15,5,26,5,16
2,16,5,25,4,16
2,17,5,26,3,17
3,16,5,25,3,18
4,15,5,26,4,17
3,15,5,25,5,16
2,16,5,26,4,16
2,17,5,25,3,17
3,16,5,26,3,18
4,15,5,25,4,17
3,15,5,26,5,16
2,16,5,25,4,16
2,17,5,26,3,17
3,16,5,25,3,18
4,15,5,26,4,17
3,15,5,25,5,16
2,16,5,26,4,16
2,17,5,25,3,17
3,16,5,26,3,18
4,15,5,25,4,17
3,15,5,26,5,16
2,16,5,25,4,16
2,17,5,26,3,17
3,16,5,25,3,18
4,15,5,26,4,17
3,15,5,25,5,16
2,16,5,26,4,16
2,17,5,25,3,17
3,16,5,26,3,18
4,15,5,25,4,17
3,15,5,26,5,16
2,16,5,25,4,16
