Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,24,25,9,26,23
26,15,26,1,9,9
25,15,25,1,10,10
24,15,26,1,11,11
25,15,25,1,12,12
26,16,24,1,13,13
27,17,23,2,14,14
26,18,22,3,15,15
25,19,21,4,15,16
25,20,20,5,15,17
25,21,19,6,15,18
26,22,18,5,15,19
26,23,18,4,14,20
26,24,18,5,14,21
26,25,18,4,14,22
25,26,18,5,14,23
25,26,18,4,15,24
25,26,18,5,16,25
26,25,18,4,17,26
26,24,18,5,18,25
26,23,19,6,19,24
26,22,20,7,20,23
26,23,21,8,21,22
26,24,22,9,22,23
26,23,22,10,23,24
26,24,23,9,24,23
26,25,24,9,25,24
25,24,25,9,26,25
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
26,23,24,9,25,22
25,24,25,9,26,23
24,23,26,10,25,24
25,22,25,9,24,23
