Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,25,3,27,3,27
19,4,21,7,10,28
20,5,22,8,9,28
21,6,23,9,8,28
21,7,24,10,7,28
22,8,25,11,8,27
23,9,26,12,7,26
24,10,26,13,6,26
25,11,27,14,5,27
26,12,27,15,4,28
26,13,26,16,3,28
25,14,25,17,2,28
24,15,26,18,2,28
25,16,26,19,3,27
26,17,25,20,2,28
25,18,24,21,1,29
24,19,23,22,2,28
23,20,22,23,3,28
22,21,21,24,2,28
21,22,20,25,2,29
20,23,19,26,2,28
19,24,18,27,3,29
18,25,17,28,2,28
17,26,16,28,1,29
16,27,15,28,2,28
15,28,14,27,2,29
14,27,13,26,2,28
13,26,12,27,1,29
12,27,11,28,2,28
11,28,10,27,2,29
10,27,9,26,2,28
9,26,8,27,1,28
8,27,7,28,2,28
7,28,6,27,3,28
6,27,5,28,2,28
5,28,4,27,1,28
4,27,3,28,2,28
5,26,3,27,1,28
4,26,2,27,2,28
5,25,3,27,3,27
