Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,26,23,26,25,26
6,1,15,5,8,6
6,2,14,4,7,5
7,1,13,3,7,4
8,1,14,2,8,3
7,1,15,1,9,2
6,2,14,0,8,1
6,3,13,0,7,1
7,4,13,1,7,2
8,5,14,0,8,3
7,6,15,0,9,4
6,7,14,0,8,5
5,8,13,0,7,6
4,9,12,1,6,7
3,10,11,2,5,8
2,11,10,3,4,9
2,12,9,4,3,10
3,13,8,5,3,11
4,14,7,6,4,12
3,15,6,7,5,13
3,16,5,8,4,14
4,17,4,9,4,15
3,18,3,10,4,16
2,19,2,11,3,17
3,20,1,12,2,18
4,21,1,13,2,19
5,22,1,14,3,20
6,23,2,15,4,21
7,24,1,16,5,22
8,25,1,17,6,23
9,26,1,18,7,24
10,27,2,19,8,25
11,28,3,20,9,26
12,28,4,21,10,27
13,27,5,22,11,27
14,26,6,22,12,26
15,27,7,21,13,25
16,28,8,20,14,26
17,28,9,21,15,27
18,27,10,22,16,27
19,26,11,23,17,26
20,27,12,22,18,25
21,28,13,21,19,26
22,28,14,21,20,27
23,27,15,22,21,27
24,26,16,22,22,26
25,27,17,22,23,25
26,28,18,21,24,26
27,28,19,22,25,27
27,27,20,23,26,27
26,28,21,23,26,26
25,28,22,24,25,27
26,27,23,25,24,27
25,26,23,26,25,26
