Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,2,20,4,24,2
26,7,26,18,13,23
25,8,25,17,12,23
24,9,24,16,11,23
23,10,23,17,10,24
22,11,22,18,10,25
21,12,21,19,10,26
20,13,20,20,10,27
19,14,19,21,10,28
18,15,18,22,10,27
17,16,17,23,10,28
16,17,16,24,10,27
15,18,15,25,10,28
14,19,14,26,10,27
13,20,13,27,10,26
13,21,12,26,10,25
12,22,12,27,10,24
13,21,12,26,11,23
13,20,12,27,12,22
14,19,12,26,12,21
15,18,11,26,13,20
16,17,10,25,14,19
17,16,9,24,15,18
18,15,10,23,16,17
19,14,11,22,17,16
20,13,12,21,18,15
21,12,13,20,19,14
22,11,14,19,20,13
23,10,15,18,21,12
24,9,16,17,22,11
25,8,17,16,23,10
26,7,18,15,24,9
27,6,19,14,25,8
27,5,20,13,26,7
26,4,21,12,26,6
25,3,21,11,25,5
26,2,20,10,24,4
26,1,19,9,25,3
25,1,20,8,25,2
26,2,20,7,24,2
27,3,19,6,25,3
27,2,20,5,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
27,2,21,5,26,4
26,1,20,4,26,3
25,1,21,5,25,2
26,2,20,4,24,2
27,3,21,5,25,3
27,2,20,4,26,4
26,1,21,5,26,3
25,1,20,4,25,2
26,2,21,5,24,2
27,3,20,4,25,3
