Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,28,17,19,25,28
24,28,7,28,2,13
23,27,6,27,2,12
22,26,5,26,2,11
21,25,4,25,3,10
20,24,3,24,4,9
19,23,2,23,5,8
18,22,1,22,6,7
17,21,2,21,7,6
16,20,1,20,8,5
15,19,1,19,9,6
14,18,2,18,10,7
13,17,1,17,11,8
14,18,2,16,12,9
15,19,3,15,13,10
16,20,4,14,14,11
17,21,5,13,15,12
18,22,6,12,16,13
19,23,7,11,17,14
20,24,8,10,18,15
21,25,9,9,19,16
22,26,10,8,20,17
23,27,11,8,21,18
24,28,12,9,22,19
25,28,13,10,23,20
26,28,14,11,24,21
27,28,15,12,25,22
26,28,16,13,26,23
25,28,17,14,25,24
26,28,16,15,24,25
27,28,15,16,25,26
27,29,16,17,26,27
26,29,17,18,26,28
25,28,17,19,25,28
