Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,16,7,14,7,14
3,13,19,25,9,9
3,14,18,25,8,10
3,15,17,24,7,11
3,16,16,23,6,12
2,17,15,22,5,13
2,18,14,21,4,14
2,19,15,22,3,15
3,20,16,23,3,16
4,21,17,24,4,17
3,22,18,25,5,18
3,23,17,24,4,19
4,24,16,23,3,20
5,25,15,22,4,21
6,26,14,22,5,22
7,27,14,23,6,23
8,28,14,24,7,24
9,28,13,25,8,25
10,28,12,26,7,24
11,27,13,25,6,23
12,26,14,24,5,22
13,25,15,23,4,21
14,24,16,22,3,20
15,23,16,21,2,19
16,22,15,20,2,18
15,21,14,19,2,17
14,20,13,18,2,17
13,19,12,17,2,18
12,18,11,16,3,18
11,17,10,15,4,17
10,16,9,14,5,16
9,15,8,13,6,15
10,16,7,14,7,14
