Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,2,14,2,13,3
18,19,23,8,15,23
19,18,23,7,16,22
20,17,23,6,17,21
21,17,23,7,18,20
22,17,23,6,19,19
23,16,23,7,20,18
23,15,22,8,21,17
23,14,21,8,22,17
22,13,20,8,23,16
21,12,19,7,23,15
20,11,18,6,23,15
19,10,17,5,23,15
18,9,16,4,24,14
17,8,15,3,23,15
16,7,14,2,24,14
15,6,13,2,23,15
15,5,14,1,23,14
15,4,13,2,22,13
14,3,14,1,21,12
15,2,15,1,20,11
16,1,14,2,19,10
15,2,13,3,18,9
14,3,12,4,17,8
13,3,11,5,16,7
13,2,10,5,17,8
13,3,9,5,16,7
13,2,8,5,15,6
13,2,9,5,15,5
13,3,10,4,15,4
13,4,9,5,14,4
14,3,10,4,13,4
13,2,11,4,14,3
14,3,10,4,13,2
15,4,11,4,14,3
14,3,12,4,15,4
15,2,13,3,14,3
14,2,14,2,13,3
