Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,12,19,7,25,12
14,18,19,6,7,18
15,19,18,7,8,17
16,20,17,8,9,18
17,21,16,9,10,19
18,22,15,10,11,20
19,23,14,11,12,21
20,23,13,12,13,22
21,24,12,13,14,22
22,25,11,14,15,23
23,26,10,15,16,24
24,27,9,16,17,25
25,28,9,17,17,26
26,28,9,18,18,27
26,27,10,19,19,27
26,26,11,19,20,27
27,25,12,19,21,26
27,24,13,18,22,25
27,23,14,17,23,24
27,22,15,17,24,23
27,21,16,18,25,22
27,20,17,19,26,21
26,19,18,18,26,20
25,18,19,17,25,19
26,17,18,16,24,18
26,16,19,15,25,17
25,15,19,14,25,16
24,14,18,13,24,15
25,13,17,12,23,14
26,12,18,11,24,13
27,11,19,10,25,12
27,12,20,9,26,11
26,13,20,8,26,12
25,12,19,7,25,12
