Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,3,1,3,2
13,20,13,23,8,17
12,21,12,24,9,18
11,22,13,25,10,19
12,23,14,26,10,20
13,24,15,27,11,21
14,25,16,28,12,22
15,26,17,28,13,23
16,27,18,28,14,24
17,28,19,27,15,25
18,27,18,26,14,24
17,26,17,25,13,23
16,25,18,24,12,22
17,24,19,23,13,23
18,23,20,24,14,23
19,24,21,25,15,22
20,25,22,24,16,23
21,24,23,23,17,24
22,23,24,24,18,23
23,24,25,25,19,22
24,25,26,24,20,23
25,24,26,23,21,24
26,23,25,24,22,23
25,24,24,23,21,22
24,23,23,23,20,23
23,23,22,23,19,22
22,23,21,23,18,21
21,23,20,22,17,20
20,22,19,21,16,19
19,21,18,20,15,18
18,20,17,19,14,17
17,19,16,18,13,16
16,18,15,17,12,15
15,17,14,16,11,14
14,16,13,15,10,13
13,15,12,14,9,12
12,14,11,13,8,11
11,13,10,12,8,10
10,12,9,11,8,9
9,11,9,10,9,8
9,10,9,9,8,7
9,9,9,8,7,6
9,8,8,7,6,5
8,7,7,6,5,4
7,6,6,5,4,3
6,5,5,4,3,2
5,4,4,3,2,1
4,3,3,2,2,1
3,2,3,1,3,2
