Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,26,5,25,6,25
6,24,20,16,10,25
5,23,19,17,9,24
4,22,18,18,8,23
3,21,17,19,7,22
2,22,16,20,6,21
2,23,15,21,5,21
2,24,14,22,4,22
2,25,13,23,3,23
3,26,12,24,3,24
2,27,11,25,4,25
2,28,10,26,3,26
3,28,9,27,3,27
2,27,8,28,3,26
2,28,7,27,3,27
2,27,7,28,3,28
3,26,7,27,2,28
4,25,7,28,3,27
5,24,7,27,4,26
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
6,25,6,26,5,25
5,25,6,25,6,26
6,26,5,25,6,25
