Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,27,25,21,24,20
25,26,11,20,14,13
24,27,12,19,15,12
24,28,13,18,16,12
24,27,14,17,17,12
24,28,15,16,18,12
24,27,16,15,19,12
24,28,17,14,20,12
24,27,18,13,21,12
25,28,19,12,22,13
24,28,20,13,23,14
25,28,21,14,23,15
24,28,22,15,24,16
24,27,23,16,25,17
24,28,24,17,26,18
25,27,25,18,27,19
24,27,26,19,27,20
25,27,27,20,26,19
24,27,26,19,25,20
25,27,25,20,24,21
24,27,24,21,25,20
25,27,25,20,24,21
24,27,24,21,25,22
25,27,25,22,24,21
24,27,24,21,25,20
25,28,25,20,26,19
25,27,26,19,25,20
25,28,25,20,24,20
24,27,24,20,25,19
25,27,25,19,26,18
24,27,26,18,25,19
25,27,25,19,24,20
24,27,24,20,25,21
25,27,25,21,26,20
24,27,26,20,25,21
25,27,25,21,25,22
24,28,25,22,25,23
24,27,25,23,24,22
24,28,24,22,24,21
24,27,24,21,25,20
25,27,25,20,26,19
24,27,26,19,25,20
25,27,25,20,25,21
24,28,25,21,26,20
25,27,26,20,27,19
24,27,27,19,26,20
24,28,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
24,27,24,20,25,19
25,27,25,19,26,20
24,27,26,20,25,21
25,27,25,21,24,20
