Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,26,26,26,26,26
12,20,5,6,26,3
11,19,6,5,27,2
10,19,5,4,27,1
9,18,5,3,27,1
8,17,4,2,27,1
7,16,3,1,27,2
6,15,2,1,27,3
5,14,2,2,27,4
4,13,2,1,27,5
3,12,2,2,26,6
2,11,3,1,25,7
3,10,4,1,24,8
4,9,5,1,23,9
5,8,4,1,22,9
4,7,3,1,21,9
4,6,4,1,20,9
5,5,5,1,19,9
5,4,4,1,18,8
4,3,3,1,17,7
3,2,4,1,16,6
4,1,5,2,17,7
5,2,4,3,18,8
4,3,3,4,17,7
3,4,4,5,18,7
4,5,5,6,18,8
5,6,6,7,19,9
6,7,7,8,20,10
7,8,8,9,20,11
8,9,9,10,20,12
9,10,10,11,20,13
10,11,11,12,21,14
11,12,12,13,22,15
12,13,13,14,23,16
13,14,14,15,24,17
14,15,15,16,25,18
15,16,16,17,26,19
16,17,17,18,27,20
17,18,18,19,27,21
18,19,19,20,27,22
19,20,20,21,27,23
20,21,21,22,27,24
21,22,22,23,27,25
22,23,23,24,27,26
23,24,24,25,27,27
24,25,25,26,27,28
25,26,26,27,27,28
24,25,25,27,26,27
23,24,25,26,27,26
24,25,26,25,27,27
24,26,26,26,26,26
