Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,12,24,12,26,12
14,28,2,11,6,20
15,28,3,12,7,21
16,28,4,13,8,22
17,28,5,14,9,23
18,28,6,15,9,24
19,28,7,16,9,25
20,28,8,17,9,26
21,28,9,18,9,27
22,27,9,19,8,28
21,26,8,20,7,28
20,25,7,21,8,28
19,24,8,22,9,28
18,23,9,23,10,28
17,24,10,24,11,28
16,25,10,25,12,28
16,24,10,26,13,27
17,23,11,27,14,26
18,22,12,26,15,25
19,21,13,25,16,24
20,20,14,24,17,23
21,19,15,23,18,22
22,18,16,22,19,21
23,17,17,21,20,20
24,16,18,20,21,19
25,15,19,19,22,18
26,14,20,18,23,17
27,13,21,17,24,16
27,12,22,16,25,15
27,11,23,15,26,14
26,10,24,14,26,13
25,9,25,13,27,12
26,10,26,12,27,11
27,11,25,13,26,11
26,12,24,12,26,12
