Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,22,24,24,24,24
27,21,11,11,17,17
26,22,12,12,18,18
25,23,13,13,19,19
25,24,14,14,20,20
25,25,15,15,21,21
26,26,16,16,22,22
27,27,17,17,23,23
26,28,18,18,24,24
26,28,19,19,25,25
27,28,20,20,26,26
26,28,21,21,27,27
25,27,22,22,26,28
26,26,21,21,26,27
25,25,22,22,27,26
24,24,21,21,26,26
23,23,20,20,25,25
22,22,19,19,24,24
21,21,18,18,23,23
20,20,17,17,22,22
19,19,16,16,21,21
18,18,15,15,20,20
17,17,14,14,19,19
16,16,13,13,18,18
15,15,12,12,17,17
14,14,11,11,16,16
13,13,10,10,15,15
12,12,9,9,14,14
11,11,8,8,13,13
10,10,7,7,12,12
9,9,6,6,11,11
8,8,5,5,10,10
7,7,4,4,9,9
6,6,3,3,8,8
5,5,2,4,7,7
4,4,2,5,6,6
3,3,3,5,5,5
2,4,4,4,6,4
3,3,5,4,7,5
4,4,6,4,8,6
5,4,7,5,9,7
6,5,8,6,10,8
7,6,9,7,11,9
8,7,10,8,12,10
9,8,11,9,13,11
10,9,12,10,14,12
11,10,13,11,15,13
12,11,14,12,16,14
13,12,15,13,17,15
14,13,16,14,18,16
15,14,17,15,19,17
16,15,18,16,20,18
17,16,19,17,21,19
18,17,20,18,22,20
19,18,21,19,23,21
20,19,22,20,24,22
21,20,23,21,25,23
22,21,24,22,25,24
23,22,24,23,24,25
24,23,23,24,23,25
23,22,24,24,24,24
