Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,2,18,3,24,2
15,9,18,28,4,26
16,9,17,27,3,26
16,8,16,26,2,25
15,9,15,25,2,26
14,10,14,24,2,27
13,11,13,23,2,28
12,12,12,22,2,27
11,13,11,21,2,28
10,14,10,20,2,27
11,15,9,21,2,28
11,16,8,22,2,27
11,15,7,23,2,28
11,16,6,24,2,27
11,15,5,25,2,28
11,16,4,26,2,27
11,15,3,26,2,26
11,16,2,26,3,27
11,15,3,27,4,28
11,16,4,28,5,27
11,15,5,27,6,26
12,14,6,26,7,25
13,13,7,25,8,24
14,12,8,24,9,23
14,11,9,23,10,22
14,10,10,22,11,21
15,9,11,21,10,20
14,10,10,20,9,19
13,11,9,19,10,18
14,10,10,18,11,17
15,9,11,17,12,16
16,8,12,16,11,15
15,9,11,15,10,14
14,10,10,16,11,13
15,9,9,17,12,12
16,8,8,16,13,11
17,7,9,15,14,10
18,6,10,14,15,9
19,5,11,13,16,8
20,4,12,12,17,7
21,3,13,11,18,6
22,2,14,10,19,5
23,1,15,9,20,4
24,1,16,8,21,3
25,1,17,7,22,2
25,2,18,6,23,2
26,1,18,5,24,3
25,1,19,4,25,2
24,2,18,3,24,2
