Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,10,25,10,25,10
24,18,10,18,17,16
25,19,10,19,18,15
26,20,10,18,19,16
27,21,10,19,20,15
27,22,10,18,21,16
27,23,10,19,22,17
27,24,10,18,23,18
27,25,10,19,24,19
27,26,11,20,25,20
26,27,12,21,26,21
25,28,13,22,25,22
26,28,14,23,24,23
26,28,15,24,25,24
25,28,16,25,26,25
24,28,17,26,25,26
23,28,18,26,24,27
24,27,17,25,23,28
25,26,18,26,24,27
24,27,19,26,25,26
23,27,19,27,24,27
24,26,18,26,25,26
23,27,19,26,25,25
22,28,18,26,24,24
21,28,19,25,24,25
20,28,18,24,24,26
19,28,17,23,23,27
19,27,16,22,22,28
18,26,15,21,21,28
17,25,14,21,20,28
16,24,13,21,19,27
15,23,12,21,18,26
14,22,11,20,17,25
13,21,10,19,16,24
12,21,9,19,15,23
11,20,8,19,14,22
10,19,8,20,13,21
9,20,8,21,14,22
8,21,9,20,13,21
9,20,10,21,12,22
10,21,11,21,13,21
11,21,12,21,14,20
12,21,13,21,15,19
13,21,14,20,16,18
14,20,15,19,17,17
15,19,16,18,18,16
16,18,17,17,19,15
17,17,18,16,20,14
18,16,19,15,21,13
19,15,20,14,22,12
20,14,21,13,23,11
21,13,22,12,24,10
22,12,23,11,25,9
23,11,24,10,26,9
24,10,25,10,25,10
