Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,11,4,11,3,18
17,19,4,16,10,6
16,18,3,15,11,5
15,19,3,14,12,6
16,20,3,13,13,6
17,21,3,14,14,6
18,22,3,13,15,7
19,23,3,14,16,8
19,24,3,13,17,9
19,25,3,14,18,9
18,26,3,13,19,10
17,26,3,14,19,11
16,26,3,13,19,12
15,26,3,14,18,13
14,26,2,14,17,14
13,25,3,15,17,15
12,25,4,16,17,16
11,24,5,17,17,17
10,23,6,18,16,18
9,22,5,17,15,19
8,21,4,16,15,20
8,20,3,15,14,21
7,19,2,14,13,21
6,18,3,13,12,21
5,17,2,14,11,20
4,16,3,13,10,19
4,15,4,12,9,19
4,14,5,11,8,19
3,13,5,10,7,19
4,12,5,9,6,18
5,11,4,8,5,17
5,10,3,9,4,16
4,10,3,10,4,17
4,11,4,11,3,18
