Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,22,7,22,7,22
6,28,9,2,3,11
7,28,8,3,3,12
8,28,8,4,3,13
9,28,7,5,3,14
10,28,6,6,3,14
11,28,5,7,3,14
12,28,4,8,4,15
13,28,5,9,5,14
14,28,6,10,4,14
13,27,5,11,3,14
12,26,4,12,3,15
13,27,4,13,2,16
12,26,3,14,2,17
13,27,3,13,2,18
14,28,3,14,2,19
15,28,3,13,2,20
16,28,3,14,2,21
17,28,3,13,2,22
18,28,3,14,2,23
19,28,3,13,2,24
20,28,3,14,2,25
21,28,3,13,2,26
22,28,3,14,2,27
23,27,3,13,3,28
24,26,4,14,4,28
25,25,5,14,3,28
26,24,4,14,2,27
27,23,3,14,2,27
27,22,3,13,3,28
27,21,4,14,2,29
26,20,3,14,3,28
25,19,4,14,2,28
24,18,3,14,2,27
23,17,3,13,3,28
22,16,4,14,4,29
21,15,5,14,3,28
20,14,4,14,2,29
19,14,3,14,3,28
18,14,4,14,3,29
17,14,3,14,3,28
16,14,4,14,3,27
15,14,3,14,2,27
14,14,3,13,3,28
13,13,3,12,3,29
12,12,3,13,4,28
11,13,3,14,5,28
10,14,3,13,6,28
9,13,3,12,7,27
8,12,3,13,8,26
7,13,3,14,7,25
6,14,3,13,6,24
5,13,3,12,5,23
4,12,3,13,4,22
3,13,4,14,5,23
4,14,5,13,4,24
5,13,4,12,5,23
4,12,3,13,6,24
3,13,4,14,7,25
4,14,5,13,8,26
5,13,6,12,7,25
6,12,5,13,6,24
5,13,4,14,7,23
4,14,5,13,6,22
5,13,6,12,5,21
4,12,5,13,6,21
4,13,6,14,7,22
5,14,7,13,6,23
6,13,8,12,6,22
7,12,9,13,7,21
8,13,10,14,6,22
9,14,11,15,7,21
10,15,12,16,8,21
11,16,13,17,8,21
12,17,14,18,8,21
13,17,15,19,9,21
14,18,16,20,8,22
15,19,17,21,7,21
16,20,18,22,8,21
17,21,19,23,9,21
18,22,20,24,10,22
19,23,21,25,11,23
20,24,22,26,12,24
21,25,23,27,13,25
22,26,24,28,14,26
23,27,25,28,15,27
24,28,26,27,16,28
25,27,27,26,17,28
26,26,27,27,18,27
27,27,26,28,19,26
26,28,25,27,18,25
25,27,24,26,17,24
24,26,23,25,16,23
23,25,22,24,15,22
22,24,21,23,14,21
21,23,20,22,13,21
20,22,19,21,12,22
19,21,18,22,11,22
18,22,17,23,10,22
17,23,16,22,9,22
16,22,15,21,8,23
15,21,14,22,7,22
14,22,13,23,6,21
13,23,12,22,5,21
12,22,11,22,4,22
11,22,10,23,3,21
10,23,9,24,4,22
9,24,8,23,3,21
8,23,7,22,2,20
7,22,6,21,2,20
6,21,5,22,2,21
5,22,4,21,3,20
6,23,3,21,4,21
7,24,4,22,5,22
8,25,5,23,6,21
7,24,6,22,7,21
7,23,7,22,6,22
8,22,7,23,7,22
7,23,8,22,8,21
8,22,7,22,7,22
