Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,22,8,8,1,2
11,28,14,6,6,1
10,28,13,6,5,1
9,28,12,6,4,1
9,28,11,6,3,1
9,28,12,6,2,1
10,28,11,6,2,1
9,28,12,6,2,1
9,29,11,6,1,1
9,28,12,6,2,1
8,29,12,7,3,0
9,28,11,6,2,1
9,27,12,6,3,0
9,28,11,6,2,1
8,29,12,6,1,2
9,28,11,6,2,1
10,29,11,7,1,0
9,28,11,6,2,1
10,28,12,7,1,2
9,28,11,6,2,1
10,27,11,7,1,2
9,28,11,6,2,1
8,28,10,5,1,2
9,28,11,6,2,1
9,27,11,6,1,2
9,28,12,6,2,1
9,27,11,6,1,0
9,28,12,6,2,1
10,29,11,6,2,0
9,28,12,6,2,1
9,27,12,7,2,0
9,28,11,6,2,1
8,29,12,6,3,2
9,28,11,6,2,1
10,28,12,6,1,2
9,28,11,6,2,1
9,29,12,6,2,2
9,28,11,6,2,1
10,28,11,7,1,0
9,28,11,6,2,1
10,27,10,7,3,1
9,28,11,6,2,1
10,29,11,7,1,1
9,28,11,6,2,1
9,29,10,7,2,0
9,28,11,6,2,1
10,27,12,6,1,2
9,28,11,6,2,1
8,29,12,7,2,2
9,28,11,6,2,1
10,27,12,6,3,1
9,28,11,6,2,1
9,29,10,5,3,2
9,28,11,6,2,1
9,27,12,5,2,2
9,28,11,6,2,1
10,29,11,6,1,1
9,28,12,6,2,1
8,27,11,6,1,0
9,28,12,6,2,1
8,27,11,6,3,0
9,28,12,6,2,1
8,27,11,7,3,1
8,26,11,6,2,1
8,25,12,6,1,1
8,24,11,6,2,1
9,23,12,6,2,2
9,22,11,6,2,1
9,22,10,5,3,2
9,22,11,6,2,1
9,21,10,6,1,2
9,22,11,6,2,1
10,23,12,7,2,2
9,22,11,6,2,1
8,22,10,6,3,1
9,22,11,6,2,1
8,23,10,7,1,0
9,22,11,6,2,1
8,22,11,5,1,1
9,22,11,6,2,1
10,21,12,6,1,1
9,22,11,6,2,1
10,23,11,7,1,1
9,22,11,6,1,0
10,23,12,6,2,1
9,22,11,6,1,1
8,21,12,6,2,0
9,22,11,6,2,1
10,21,12,6,2,1
9,22,11,6,1,2
10,22,12,6,2,1
9,22,11,6,1,2
10,21,12,6,2,1
9,22,13,7,1,0
9,21,12,6,2,1
9,22,11,6,2,2
9,21,12,6,2,1
9,22,13,5,1,2
10,22,12,6,2,1
9,22,13,5,3,2
9,21,12,6,2,1
9,22,11,6,1,2
10,23,12,6,2,1
9,22,11,5,1,0
8,22,11,6,2,1
9,22,12,6,2,2
10,23,11,6,2,1
9,22,12,6,3,1
10,23,11,6,2,1
9,22,10,6,3,0
9,21,11,6,2,1
9,22,10,6,3,1
9,21,11,6,2,1
9,22,11,7,1,1
10,21,11,6,2,1
9,22,10,6,2,0
8,21,11,6,2,1
9,22,12,6,1,2
8,22,11,6,2,1
9,22,10,5,1,1
9,23,11,6,2,1
9,22,10,7,3,2
8,21,11,6,2,1
9,22,11,7,1,0
10,23,11,6,2,1
9,22,11,6,3,0
10,22,12,6,2,1
9,22,11,6,1,1
10,23,12,6,2,1
9,22,11,6,3,0
8,23,12,6,2,1
9,22,12,6,1,2
10,22,11,6,2,1
9,22,12,6,1,1
9,23,11,6,2,1
9,22,12,6,1,0
10,21,11,6,2,1
9,22,12,5,3,0
10,22,11,6,2,1
9,22,12,5,3,2
9,23,11,6,2,1
9,22,10,6,1,1
10,21,11,6,2,1
9,22,10,6,1,0
8,23,11,6,2,1
9,22,10,6,3,0
8,22,11,6,2,1
9,22,10,7,1,1
10,22,11,6,2,1
9,22,12,7,2,2
10,22,11,6,2,1
9,22,12,6,1,2
8,23,11,6,2,1
9,22,12,6,1,0
8,23,11,6,2,1
9,22,11,5,2,0
9,23,11,6,2,1
9,22,10,7,2,0
8,22,11,6,2,1
9,22,11,7,1,0
8,21,11,6,2,1
9,22,12,7,2,2
8,22,11,6,2,1
9,22,11,5,3,2
9,21,11,6,2,1
9,22,10,7,1,0
9,23,11,6,2,1
9,22,11,5,1,1
10,23,11,6,2,1
9,22,11,5,1,1
8,23,11,6,2,1
9,22,11,6,1,2
10,22,12,6,2,1
9,22,11,6,1,0
9,21,12,6,2,1
9,22,11,6,1,0
10,22,12,6,2,1
9,22,12,7,2,2
8,22,11,6,2,1
9,22,12,6,2,2
8,22,11,6,2,1
9,22,12,6,1,1
10,21,11,6,2,1
9,22,12,6,3,1
9,21,11,6,2,1
9,22,10,5,2,0
8,21,11,6,2,1
9,22,10,7,3,1
10,22,11,6,2,1
9,22,11,7,1,0
8,23,11,6,2,1
9,22,11,6,1,2
10,21,12,6,2,1
9,22,11,6,3,1
10,22,12,6,2,1
9,22,11,6,2,0
10,22,12,6,2,1
9,22,12,7,1,1
8,23,11,6,2,1
9,22,12,6,3,0
10,21,11,6,2,1
9,22,12,6,1,2
8,23,11,6,2,1
9,22,11,6,1,1
8,21,12,6,2,1
9,22,11,6,3,2
8,23,12,6,2,1
9,22,11,6,2,2
10,21,12,6,2,1
9,22,11,5,2,0
8,21,11,6,2,1
9,22,12,6,3,0
8,21,11,6,2,1
9,22,12,6,1,1
8,21,11,6,2,1
8,22,11,6,1,2
9,22,12,6,2,1
10,22,11,6,2,0
9,22,12,6,2,1
8,21,11,6,1,0
9,22,12,6,2,1
10,23,11,6,2,0
9,22,12,6,2,1
8,22,12,6,1,1
9,22,11,6,2,1
9,23,12,6,1,0
9,22,11,6,2,1
8,23,12,6,1,2
9,22,11,6,2,1
8,22,11,5,2,2
9,22,11,6,2,1
8,22,10,7,3,1
9,22,11,6,2,1
8,21,11,7,3,1
9,22,11,6,2,1
8,21,11,7,3,1
9,22,11,6,4,0
9,21,12,6,3,1
9,22,11,6,4,2
8,21,12,6,3,1
9,22,11,6,4,0
10,22,12,6,3,1
9,22,11,5,4,1
10,21,11,6,3,1
9,22,12,6,3,2
10,23,11,6,2,1
9,22,12,6,2,1
10,22,11,6,2,1
9,22,12,6,2,0
8,22,11,6,2,1
9,22,10,6,3,1
9,21,11,6,2,1
9,22,10,5,3,1
9,21,11,6,2,1
9,22,12,6,3,2
8,22,11,6,2,1
9,22,12,7,2,2
9,21,11,6,2,1
9,22,12,5,1,1
8,22,11,6,2,1
9,22,10,7,1,2
10,21,11,6,2,1
9,22,11,6,2,0
10,21,12,6,2,1
9,22,11,6,3,1
10,22,12,6,2,1
9,22,11,6,3,0
10,23,12,6,2,1
9,22,12,5,2,0
8,23,11,6,2,1
9,22,12,6,3,2
8,22,11,6,2,1
9,22,12,6,3,0
10,22,11,6,2,1
9,22,11,6,1,1
8,22,12,6,2,1
9,22,11,6,1,2
10,21,12,6,2,1
9,22,11,6,1,1
8,21,12,6,2,1
9,22,13,7,3,1
8,21,12,6,2,1
9,22,12,5,1,1
8,21,11,6,2,1
8,22,12,6,3,0
9,22,11,6,2,1
9,21,12,6,1,1
9,22,11,6,2,1
10,21,12,6,2,2
9,22,11,6,2,1
10,22,12,7,3,1
9,22,11,6,2,1
10,23,10,6,1,0
9,22,11,6,2,1
9,21,10,7,1,0
9,22,11,6,2,1
10,22,11,5,3,0
9,22,11,6,2,1
8,23,11,6,2,2
9,22,12,6,2,1
10,21,11,6,2,0
9,22,12,6,2,1
10,23,11,6,3,1
9,22,12,6,2,1
9,21,13,5,1,0
9,22,12,6,2,1
9,21,12,5,2,2
9,22,11,6,2,1
10,21,12,6,2,2
9,22,11,6,2,1
8,23,12,6,1,1
