Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,2,24,2,24,2
23,9,19,12,2,24
22,9,18,13,2,25
21,10,17,14,2,26
20,11,16,15,2,27
19,12,15,16,2,28
18,13,14,17,2,28
17,14,13,18,2,28
16,15,12,19,3,29
15,16,11,20,2,28
14,17,10,21,3,27
13,18,9,22,2,28
12,19,8,23,2,27
11,20,7,24,2,28
10,21,8,25,2,27
9,22,7,26,2,28
8,23,7,27,3,27
7,24,6,28,2,26
7,24,5,28,3,25
8,25,4,28,3,24
8,26,3,27,2,23
8,26,3,26,3,22
8,25,4,25,2,21
7,24,3,24,2,20
7,24,3,23,3,19
7,24,3,22,4,18
6,25,3,21,5,17
7,24,3,20,6,16
8,24,4,19,7,15
7,24,5,18,8,14
6,24,6,17,9,13
7,24,7,16,9,12
6,24,8,15,10,11
7,24,9,14,11,10
6,25,10,13,12,9
7,24,11,12,12,8
8,23,11,11,13,7
9,22,12,10,13,6
10,21,12,9,14,5
11,20,13,8,15,4
12,19,13,7,16,3
13,18,14,6,17,2
14,17,15,5,18,1
15,16,16,4,19,1
16,15,17,3,20,1
17,14,18,2,21,1
18,13,19,2,22,2
19,12,20,3,23,3
20,11,21,4,24,2
21,10,22,3,25,1
22,9,23,2,26,1
23,8,24,2,26,2
22,7,25,3,27,1
23,6,26,2,27,1
22,5,26,1,26,2
21,6,25,2,25,3
20,7,24,3,26,2
21,6,25,3,25,1
22,5,24,2,24,1
21,4,23,2,25,2
22,3,24,3,26,3
23,4,25,3,25,2
22,3,24,3,24,1
23,3,23,2,25,1
22,2,24,2,24,2
