Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,26,26,25,14,28
20,3,26,20,9,28
21,4,27,21,9,27
22,5,27,22,9,28
23,6,27,23,9,27
24,7,27,24,9,28
25,8,26,25,9,27
25,9,25,26,9,28
24,10,24,27,9,27
23,11,23,26,10,26
22,12,22,25,9,27
21,13,21,26,9,28
20,14,20,27,9,27
19,15,20,26,10,26
19,16,19,25,9,27
18,17,18,25,9,28
17,18,19,25,9,27
18,19,20,26,9,28
19,20,20,27,9,27
19,21,21,28,10,26
20,22,22,28,11,25
21,23,23,28,12,24
22,24,24,28,13,24
23,25,25,28,12,25
24,26,26,28,12,26
25,27,27,28,12,27
26,27,27,27,13,28
26,28,26,26,14,28
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
26,27,27,27,14,28
26,28,26,26,13,28
25,27,25,25,14,28
24,26,26,25,13,28
25,26,27,26,14,28
26,27,27,27,13,28
26,28,26,26,12,27
25,27,25,25,13,28
24,26,26,25,14,28
25,26,27,26,13,28
