Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,4,2,3,2
26,15,27,9,3,2
26,14,26,8,3,1
25,13,25,8,3,1
24,12,26,8,3,1
25,11,27,9,2,0
26,10,27,8,3,1
27,9,26,7,4,1
26,8,25,7,3,1
25,7,24,8,2,1
24,8,23,9,3,2
23,9,22,8,3,1
22,8,21,7,2,2
21,7,20,6,3,1
20,6,19,5,3,0
19,5,18,4,3,1
18,4,17,3,4,2
17,3,16,2,3,3
16,2,17,3,3,2
17,3,18,4,4,1
18,4,17,3,5,2
17,3,16,2,4,3
18,3,17,3,3,2
18,4,16,2,3,1
17,3,16,1,3,2
18,2,17,1,4,2
18,1,16,2,3,3
17,2,16,3,3,2
16,3,15,4,4,1
15,4,14,5,3,1
14,5,13,4,3,1
13,4,12,3,3,1
12,3,11,2,4,2
11,2,10,3,3,2
10,3,9,4,4,1
9,4,8,3,3,1
8,3,7,2,2,0
7,2,6,1,3,1
6,1,5,2,3,1
5,2,4,1,2,2
4,1,3,2,3,3
3,2,4,2,3,2
