Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,27,3,27,4,8
11,9,26,19,4,13
12,8,26,18,5,12
13,7,25,17,6,12
14,6,24,16,7,12
15,5,23,16,8,12
16,4,22,16,9,11
17,3,21,16,10,10
18,4,20,16,11,9
19,5,21,17,12,8
20,6,21,18,13,7
21,7,20,19,14,7
22,8,19,18,15,8
23,8,18,17,16,9
24,8,17,17,17,9
25,8,18,16,17,8
26,9,18,17,17,9
26,8,18,16,17,10
27,9,18,17,16,9
27,10,17,17,17,10
27,9,18,16,17,9
27,10,18,17,16,8
26,11,17,17,17,9
27,12,18,16,17,8
26,13,18,17,16,7
25,14,17,17,15,6
24,15,17,18,14,5
23,16,16,19,13,4
22,17,15,20,12,3
21,18,14,20,11,2
20,19,13,21,10,1
19,20,12,21,9,1
18,20,11,20,8,1
17,19,10,19,7,1
16,19,9,20,6,1
15,19,8,21,5,1
14,20,7,22,4,1
13,21,6,23,3,1
12,21,5,24,3,2
11,22,4,25,3,1
10,23,3,26,4,2
9,24,2,27,5,3
8,25,2,28,6,3
7,26,2,27,7,3
6,26,2,28,6,3
5,27,2,27,5,3
4,26,3,26,4,4
4,25,4,27,3,5
3,26,3,28,4,6
4,27,4,28,3,7
3,27,3,27,4,8
