Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,9,3,4,3,2
20,27,15,3,2,1
19,26,14,2,2,2
18,25,13,3,2,3
17,24,12,4,2,2
16,23,11,3,2,1
15,22,10,3,2,2
14,21,9,3,2,1
13,20,8,2,2,2
13,19,7,3,2,3
13,18,6,4,2,2
13,17,5,3,2,1
13,16,4,2,2,2
12,15,3,3,2,3
11,14,3,4,3,2
10,13,4,3,4,1
9,12,5,2,3,1
9,11,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
9,9,4,2,2,2
9,10,3,3,2,3
9,9,3,4,3,2
9,10,4,3,4,1
9,9,5,2,3,1
9,10,4,2,2,2
9,9,3,3,2,3
9,10,3,4,3,2
9,9,4,3,4,1
9,10,5,2,3,1
