Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,25,25,27,25,27
21,28,23,4,26,15
20,28,24,5,26,16
19,28,25,6,26,17
18,28,25,7,25,18
17,28,24,8,24,19
16,28,23,9,25,20
15,28,24,10,26,21
14,28,25,11,26,22
13,28,25,12,25,23
12,28,24,13,24,24
11,28,23,14,25,25
10,28,24,15,26,26
9,28,25,16,26,27
8,27,25,17,25,28
7,26,24,18,24,28
6,25,23,19,25,28
5,24,24,20,26,28
5,23,25,21,26,28
5,22,25,22,25,28
5,23,24,23,26,27
5,24,25,24,26,28
6,25,25,25,25,27
5,24,24,26,24,28
6,25,23,27,25,28
7,26,24,27,26,27
8,27,25,26,27,28
9,26,26,27,26,28
8,25,25,27,25,27
