Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,3,14,4,14,3
25,20,6,18,9,1
24,19,7,17,10,1
23,18,8,16,11,1
22,17,9,15,12,1
21,16,10,14,13,1
20,15,10,13,14,1
19,14,9,12,15,2
18,13,8,11,16,3
19,14,7,10,17,4
20,15,8,10,18,5
21,16,9,9,19,6
22,17,10,8,20,7
23,18,11,8,21,8
24,19,12,9,22,9
25,20,13,10,23,10
26,21,14,11,24,11
26,22,14,12,25,12
25,23,15,13,25,13
24,24,16,14,24,14
25,25,17,15,25,13
24,26,18,14,26,12
23,25,19,13,27,11
22,24,20,12,27,10
21,23,21,11,27,9
22,22,22,10,27,8
23,21,23,9,27,7
24,20,24,8,27,6
25,19,25,7,27,5
26,18,26,6,27,4
26,17,26,5,26,3
26,16,26,4,25,2
25,15,26,3,24,1
25,14,25,2,23,1
24,13,24,2,22,2
23,12,23,3,21,3
22,11,22,4,20,4
21,10,21,5,19,4
20,9,20,5,18,3
19,8,19,4,17,2
18,7,18,3,16,1
17,6,17,2,15,1
16,5,16,2,14,2
15,4,15,3,13,3
14,3,14,4,14,3
