Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,25,23,2,25,2
10,28,11,13,25,4
10,27,12,13,26,3
10,26,13,13,26,2
10,26,14,14,25,1
10,26,13,13,25,1
9,26,14,14,25,1
10,26,13,13,25,2
11,25,14,14,25,1
10,26,15,13,25,2
10,25,14,14,25,1
10,26,14,13,25,2
10,27,13,13,26,2
10,26,14,14,25,1
11,26,14,14,24,0
10,26,13,13,25,1
9,26,14,14,26,2
10,26,13,13,25,1
9,27,14,14,24,1
10,26,13,13,25,1
9,27,14,12,26,2
10,26,13,13,25,1
11,25,14,14,26,1
10,26,13,13,25,1
10,27,12,14,25,0
10,26,13,13,25,1
11,25,12,13,26,2
10,26,13,13,25,1
10,25,13,13,26,2
10,26,14,14,25,1
9,25,13,13,24,2
10,26,14,14,25,1
9,25,13,13,24,0
10,26,14,14,25,1
9,27,15,13,25,0
10,26,14,14,25,1
9,26,15,13,25,2
10,26,14,14,25,1
10,27,15,13,25,0
10,26,14,14,25,1
9,26,14,13,24,1
10,26,13,13,25,1
9,25,14,14,26,1
10,26,13,13,25,1
9,27,14,14,24,1
10,26,13,13,25,1
9,25,14,13,26,2
10,26,13,13,25,1
11,25,13,12,24,1
10,26,13,13,25,1
11,25,14,12,26,2
10,26,13,13,25,1
9,27,14,13,25,0
10,26,13,13,25,1
11,26,13,12,25,0
10,26,13,13,25,1
9,25,14,14,25,2
10,26,13,13,25,1
9,25,13,13,24,2
10,26,14,14,25,1
11,26,13,13,24,1
10,26,14,14,25,1
9,27,13,13,24,2
10,26,14,14,25,1
10,25,14,14,25,0
10,26,13,13,25,1
10,25,14,14,25,0
10,26,13,13,25,1
9,26,14,14,26,1
10,26,13,13,25,1
11,26,13,12,25,2
10,26,13,13,25,1
11,26,14,14,24,2
10,26,13,13,25,1
10,25,12,13,26,1
10,26,13,13,25,1
11,27,13,12,24,1
10,26,13,13,25,1
11,27,14,14,24,1
10,26,13,13,25,1
10,25,12,14,24,2
10,26,13,13,25,1
9,26,14,13,26,1
10,26,13,13,25,1
9,26,13,12,26,2
10,26,13,13,25,1
11,26,13,12,26,0
10,26,13,13,25,1
11,26,14,14,26,2
10,26,13,13,25,1
10,27,12,12,26,0
10,26,13,13,25,1
11,25,13,14,26,0
10,26,13,13,25,1
11,25,12,12,26,0
10,26,13,13,27,1
11,26,14,14,26,2
10,26,13,13,25,1
9,27,14,14,25,1
10,26,13,13,25,0
9,26,14,14,25,1
10,26,13,13,24,0
11,26,14,14,25,1
10,26,14,13,24,0
9,26,13,13,25,1
10,26,14,14,25,0
10,25,13,13,25,1
10,26,14,14,26,1
11,27,13,13,25,1
10,26,12,12,25,2
10,27,13,13,25,1
10,26,12,14,24,2
9,25,13,13,25,1
10,26,13,12,25,2
9,27,13,13,25,1
10,26,12,13,26,1
11,25,13,13,25,1
10,26,13,12,24,1
11,26,13,13,25,1
10,26,12,14,25,2
9,26,13,13,25,1
10,26,14,12,25,2
9,27,13,13,25,1
10,26,12,12,26,2
11,25,13,13,25,1
10,26,12,12,25,2
10,25,13,13,25,1
10,26,13,14,25,0
11,25,13,13,25,1
10,26,13,14,26,2
10,27,13,13,25,1
10,26,14,12,24,1
9,25,13,13,25,1
10,26,12,14,24,1
9,25,13,13,25,1
10,26,14,13,26,0
11,27,13,13,25,1
10,26,12,13,26,0
11,26,13,13,25,1
10,26,12,13,26,2
9,25,13,13,25,1
10,26,14,13,24,2
11,27,13,13,25,1
10,26,14,12,26,1
9,25,13,13,25,1
10,26,13,13,26,0
11,26,14,14,25,1
10,26,13,13,25,0
10,27,14,14,25,1
10,26,13,13,25,2
11,25,14,14,25,1
10,26,15,14,24,2
10,25,16,15,25,1
10,26,17,15,24,2
10,27,18,14,25,1
10,26,19,13,26,0
