Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,3,19,3,21,7
17,25,26,2,16,28
18,24,26,1,17,27
19,23,25,1,18,26
20,22,26,1,19,25
21,21,25,1,20,24
20,20,26,1,21,23
19,19,25,2,20,22
20,18,24,3,19,21
21,17,25,2,20,20
22,16,26,1,21,19
23,16,25,1,21,18
24,15,26,1,22,17
25,14,25,1,23,16
26,13,24,2,24,15
27,12,25,3,25,14
27,11,26,4,26,13
26,10,25,3,27,12
25,9,26,2,26,11
26,8,25,1,25,10
26,8,24,2,26,9
25,9,25,3,26,8
24,10,26,4,25,9
25,9,25,3,24,10
26,10,24,3,25,9
25,11,25,3,26,10
24,10,26,4,25,11
25,9,25,3,24,10
26,8,24,3,25,9
25,9,25,3,26,8
24,10,26,4,25,9
25,9,25,3,24,10
25,8,24,3,25,9
24,9,23,2,26,9
23,8,24,3,25,10
22,8,24,2,24,9
21,7,23,3,23,8
20,6,22,2,22,8
19,5,21,2,21,7
18,4,20,2,20,6
19,3,19,3,21,7
