Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,14,17,11,17,11
4,12,21,28,9,5
5,13,22,28,8,6
5,14,23,28,7,7
5,14,24,28,6,8
5,14,25,28,5,9
5,15,24,28,5,10
5,14,25,28,5,11
6,14,24,27,5,12
6,15,23,26,6,13
5,14,22,25,7,14
5,13,21,24,6,13
6,14,20,23,5,12
5,14,19,22,6,13
5,13,18,21,6,14
4,12,17,20,5,13
5,13,16,19,4,12
5,12,16,20,5,13
4,11,15,19,5,12
3,10,14,18,4,11
4,11,13,17,3,10
5,12,14,18,4,11
6,13,15,19,5,12
5,14,16,20,6,13
5,13,15,19,5,14
6,12,14,18,5,13
7,11,13,17,6,12
8,12,12,16,7,11
9,12,13,17,8,12
10,11,12,17,9,12
11,10,11,17,10,11
10,11,10,17,11,10
9,12,10,18,10,11
10,11,9,17,9,12
10,12,10,17,10,11
9,12,9,18,11,11
8,12,10,17,10,12
7,11,9,17,9,12
6,10,8,17,8,11
5,11,7,18,7,10
4,12,6,19,6,11
3,11,5,19,5,12
3,10,4,19,4,11
4,11,3,19,3,10
5,12,4,19,4,11
6,13,5,19,5,12
5,14,6,19,6,13
5,13,5,19,5,14
6,12,4,19,5,13
7,11,5,19,6,12
6,12,6,19,7,11
5,13,7,18,6,12
6,12,6,19,5,13
6,13,5,19,6,12
5,14,4,19,5,13
6,13,5,19,4,14
7,12,4,19,5,13
8,11,5,19,5,14
9,10,6,19,5,13
10,9,7,18,5,14
9,10,6,19,5,13
10,9,5,19,4,12
11,8,4,19,5,11
12,7,5,19,6,10
13,6,6,19,7,9
14,5,7,18,8,8
15,5,8,17,9,7
16,5,9,17,10,6
17,6,10,17,11,5
18,7,11,17,12,6
19,8,12,16,13,7
20,9,13,15,14,8
21,10,14,14,15,7
20,11,15,13,16,6
19,12,14,14,17,5
18,13,13,15,18,6
17,14,12,16,17,7
16,15,11,17,16,8
15,16,10,18,15,9
14,17,9,19,14,10
13,18,8,20,13,11
12,19,7,21,12,12
11,20,6,22,11,12
10,21,5,23,10,12
9,22,4,24,9,12
8,23,3,25,8,12
7,24,2,26,7,12
6,25,2,27,6,13
5,26,2,28,5,14
4,27,2,27,5,14
3,26,2,26,6,13
2,25,3,27,5,12
3,26,4,28,4,12
4,27,3,28,4,12
3,28,2,27,5,13
2,27,3,26,6,12
3,26,4,25,7,11
4,25,5,24,8,10
5,24,6,23,9,9
6,23,7,22,10,8
7,22,8,21,11,7
8,21,9,20,12,6
9,20,10,19,13,5
10,19,11,18,13,4
11,18,12,17,12,3
12,17,11,18,11,2
11,18,10,19,12,3
10,19,11,18,11,4
11,18,12,17,10,3
11,17,11,18,9,2
10,18,10,19,10,3
9,19,11,18,9,4
10,18,12,17,9,3
11,17,13,16,10,4
12,16,14,15,11,5
13,15,15,14,12,6
14,14,16,13,13,7
15,13,17,12,14,8
16,12,18,11,15,9
17,13,17,10,16,10
16,14,17,11,17,11
