Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,18,9,7,8,6
9,19,25,19,15,5
10,18,24,18,14,6
10,19,23,17,13,6
10,18,22,16,12,6
10,19,21,15,11,6
11,20,20,14,10,7
12,21,19,13,10,8
13,21,18,13,9,7
14,21,17,12,8,6
15,20,16,13,7,5
15,19,15,12,6,4
16,18,14,11,5,3
15,19,13,10,4,2
16,18,12,10,3,1
15,19,11,9,2,1
16,18,10,8,3,1
15,19,9,7,2,1
16,18,8,6,3,1
15,19,7,5,2,1
16,18,6,4,3,1
15,19,5,3,2,1
16,18,4,2,3,1
15,19,3,1,4,2
16,18,4,2,5,3
15,19,5,3,6,4
16,18,6,4,7,5
15,19,7,5,8,6
16,18,8,6,9,7
15,19,9,7,10,8
16,20,10,8,9,7
15,19,9,7,8,6
16,18,8,6,9,7
15,19,9,7,10,8
14,18,10,8,9,7
15,19,9,7,8,6
16,20,8,6,9,7
15,19,9,7,10,8
16,20,10,8,9,7
15,19,9,7,8,6
15,20,8,6,9,7
15,19,9,7,10,8
14,20,10,8,9,7
13,21,9,7,8,6
12,21,8,6,9,7
12,22,9,7,10,8
13,23,10,8,9,7
12,22,9,7,8,6
11,21,8,6,9,7
12,22,9,7,10,8
11,21,10,8,9,7
10,20,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
10,18,9,7,8,6
9,19,8,6,9,7
8,19,9,7,10,8
9,19,10,8,9,7
