Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,21,27,8,9,27
11,23,26,20,2,29
12,22,26,19,3,29
13,21,26,18,4,28
14,21,26,17,5,28
14,21,26,16,6,27
14,21,26,15,7,27
13,20,26,14,8,27
14,21,26,13,9,27
15,21,27,12,9,27
14,21,26,11,9,27
13,21,26,10,8,27
14,21,26,9,9,27
15,21,27,8,10,27
14,21,26,9,9,27
15,21,27,8,10,26
14,21,26,9,9,27
13,20,27,9,10,28
14,21,27,8,9,27
13,21,26,9,9,28
14,21,27,8,9,27
14,20,26,9,9,28
14,21,27,8,9,27
14,20,26,8,8,26
14,21,27,8,9,27
14,20,28,9,9,26
13,20,27,8,9,27
14,21,27,8,9,28
15,20,26,9,9,27
14,21,27,8,8,26
15,20,26,9,9,27
14,21,27,8,9,28
15,20,26,9,9,27
14,21,26,10,10,27
13,22,26,9,9,27
14,21,26,9,9,28
14,22,27,8,9,27
14,21,26,9,9,26
14,20,27,8,9,27
14,21,26,9,9,28
14,20,27,8,9,27
14,21,26,9,9,26
15,20,27,8,9,27
14,21,28,7,9,26
14,20,27,8,9,27
14,21,26,7,8,28
14,22,27,8,9,27
14,21,27,7,9,26
15,22,27,8,9,27
14,21,26,7,10,28
14,20,27,8,9,27
14,21,26,7,9,28
15,22,27,8,9,27
14,21,26,9,10,28
15,21,27,8,9,27
14,21,28,9,8,28
13,20,27,8,9,27
14,21,26,7,9,26
13,20,27,8,9,27
14,21,26,8,9,28
15,21,27,8,9,27
14,21,27,7,10,28
15,20,27,8,9,27
14,21,28,9,8,28
14,20,27,8,9,27
14,21,28,7,10,27
13,22,27,8,9,27
14,21,28,7,8,28
14,22,27,8,9,27
14,21,28,8,10,26
15,22,27,8,9,27
14,21,27,9,8,27
13,20,27,8,9,27
14,21,27,7,10,27
15,21,27,8,9,27
14,21,28,7,10,26
15,21,27,8,9,27
14,21,26,7,9,28
14,20,27,8,9,27
14,21,26,7,9,28
13,21,27,8,9,27
14,21,27,7,9,28
13,22,27,8,8,29
14,21,26,9,9,28
14,20,27,8,9,27
14,21,26,9,9,27
14,22,27,8,10,28
14,21,26,9,9,27
14,22,27,8,8,28
14,21,26,9,9,27
15,21,25,8,10,28
14,21,26,9,9,27
13,22,25,8,10,27
14,21,26,9,9,27
14,22,26,10,9,26
14,21,26,9,9,27
13,22,26,10,8,27
14,21,26,9,9,27
15,20,26,8,9,28
14,21,27,8,9,27
13,20,26,9,9,28
14,21,27,8,9,27
13,21,26,9,9,26
14,21,27,8,9,27
13,20,26,7,8,26
14,21,27,8,9,27
13,22,27,7,8,28
14,21,27,8,9,27
13,22,28,8,8,28
14,21,27,8,9,27
13,20,26,8,8,28
14,21,27,8,9,27
13,22,26,9,8,27
14,21,27,8,9,27
15,22,27,9,8,26
14,21,27,8,9,27
13,20,28,8,8,26
14,21,27,8,9,27
15,22,28,9,10,26
14,21,27,8,9,27
14,20,26,9,8,27
14,21,27,8,9,27
13,21,26,8,8,28
14,21,27,8,9,27
15,21,26,7,10,28
14,21,27,8,9,27
14,22,27,8,8,27
14,21,26,9,9,27
13,22,27,8,9,26
14,21,26,9,9,27
14,20,27,8,8,28
14,21,26,9,9,27
13,20,26,8,10,26
14,21,27,8,9,27
14,22,26,9,9,26
14,21,27,8,9,27
13,21,26,9,9,26
14,21,27,8,9,27
14,22,26,9,10,26
14,21,27,8,9,27
13,21,28,9,9,28
14,21,27,8,9,27
